timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,label,session_id,mouse_left_click_freq,mouse_right_click_freq,mouse_scroll_freq,keyboard_counts_freq,mouse_distance_freq
256591.0,0.0,0,0,0,0,3.133219178082191,0.2886986301369845,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256592.0,0.0,0,0,0,0,0.8332191780821923,-0.8113013698630098,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256593.0,0.0,0,0,0,0,-4.766780821917808,-0.7113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256594.0,0.0,0,0,0,0,-3.2667808219178083,-0.6113013698630141,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256595.0,0.0,0,0,0,0,-2.166780821917808,-0.6113013698630141,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256596.0,0.0,0,0,0,0,2.133219178082191,-0.9113013698630112,3.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256597.0,0.0,0,0,0,0,6.833219178082192,-0.9113013698630112,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256598.0,0.0,0,0,0,0,1.6332191780821912,-0.8113013698630098,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256599.0,0.0,0,0,0,0,1.0332191780821915,-0.8113013698630098,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256600.0,0.0,0,0,0,0,1.5332191780821915,-0.7113013698630155,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256601.0,0.0,0,0,0,0,-2.966780821917808,-0.6113013698630141,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256602.0,0.0,0,0,0,0,-3.666780821917808,-0.5113013698630127,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256603.0,0.0,0,0,0,0,-4.566780821917808,-0.5113013698630127,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256604.0,0.0,0,0,0,0,-2.366780821917808,-0.4113013698630112,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256605.0,0.0,0,0,0,0,-0.8667808219178079,-0.7113013698630155,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256606.0,0.0,0,0,0,0,-3.166780821917808,-0.6113013698630141,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256607.0,0.0,0,0,0,0,-1.2667808219178085,-0.5113013698630127,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256608.0,0.0,0,0,0,0,1.933219178082192,-0.9113013698630112,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256609.0,0.0,0,0,0,0,-0.6667808219178077,-0.8113013698630098,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256610.0,0.0,0,0,0,0,-3.566780821917808,-0.7113013698630155,-2.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256611.0,0.0,0,0,0,0,-2.2667808219178083,-0.7113013698630155,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256612.0,0.0,0,0,0,0,-2.566780821917808,-0.6113013698630141,3.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256613.0,0.0,0,0,0,0,-3.066780821917808,-0.8113013698630098,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256614.0,0.0,0,0,0,0,-3.866780821917808,-0.7113013698630155,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256615.0,0.0,0,0,0,0,-3.066780821917808,-0.7113013698630155,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256616.0,0.0,0,0,0,0,-1.866780821917808,-0.6113013698630141,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256617.0,0.0,0,0,0,0,3.5332191780821915,-0.3113013698630098,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256618.0,0.0,0,0,0,0,3.0332191780821915,-0.111301369863014,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256619.0,0.0,0,0,0,0,3.0332191780821915,0.1886986301369901,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256620.0,0.0,0,0,0,0,3.7332191780821926,-0.4113013698630112,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256621.0,0.0,0,0,0,0,4.033219178082192,-0.111301369863014,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256622.0,0.0,0,0,0,0,0.5332191780821915,-0.8113013698630098,-11.647260273972606,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256623.0,0.0,0,0,0,0,-3.166780821917808,-0.7113013698630155,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256624.0,0.0,0,0,0,0,-0.5667808219178081,-0.6113013698630141,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256625.0,0.0,0,0,0,0,-3.166780821917808,-0.7113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256626.0,0.0,0,0,0,0,-2.366780821917808,-0.6113013698630141,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256627.0,0.0,0,0,0,0,-3.666780821917808,-0.8113013698630098,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256628.0,0.0,0,0,0,0,-1.9667808219178085,-0.7113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256629.0,0.0,0,0,0,0,-3.2667808219178083,-0.7113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256630.0,0.0,0,0,0,0,-4.266780821917808,-0.6113013698630141,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256631.0,0.0,0,0,0,0,-2.866780821917808,-0.3113013698630098,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256632.0,0.0,0,0,0,0,-1.6667808219178075,-0.7113013698630155,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256633.0,0.0,0,0,0,0,-3.666780821917808,-0.7113013698630155,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256634.0,0.0,0,0,0,0,-2.166780821917808,-0.6113013698630141,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256635.0,0.0,0,0,0,0,-2.966780821917808,-0.7113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256636.0,0.0,0,0,0,0,-4.166780821917808,-0.7113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256637.0,0.0,0,0,0,0,0.7332191780821917,-0.9113013698630112,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256638.0,0.0,0,0,0,0,1.133219178082192,-0.8113013698630098,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256639.0,0.0,0,0,0,0,0.4332191780821919,-0.8113013698630098,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256640.0,0.0,0,0,0,0,2.933219178082192,-0.6113013698630141,4.352739726027394,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256641.0,0.0,0,0,0,0,1.433219178082192,-0.6113013698630141,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256642.0,0.0,0,0,0,0,-0.6667808219178077,-0.5113013698630127,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256643.0,0.0,0,0,0,0,-1.066780821917808,-0.7113013698630155,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256644.0,0.0,0,0,0,0,-3.066780821917808,-0.8113013698630098,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256645.0,0.0,0,0,0,0,-3.2667808219178083,-0.8113013698630098,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256646.0,0.0,0,0,0,0,-2.366780821917808,-0.8113013698630098,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256647.0,0.0,0,0,0,0,1.7332191780821926,-0.4113013698630112,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256648.0,0.0,0,0,0,0,6.533219178082192,-0.3113013698630098,3.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256649.0,0.0,0,0,0,0,1.933219178082192,-0.3113013698630098,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256650.0,0.0,0,0,0,0,1.433219178082192,-0.2113013698630155,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256651.0,0.0,0,0,0,0,3.5332191780821915,-0.3113013698630098,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256652.0,0.0,0,0,0,0,-0.3667808219178079,-1.0113013698630129,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256653.0,0.0,0,0,0,0,-3.2667808219178083,-0.9113013698630112,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256654.0,0.0,0,0,0,0,-2.7667808219178083,-0.8113013698630098,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256655.0,0.0,0,0,0,0,-0.8667808219178079,-0.7113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256656.0,0.0,0,0,0,0,-3.466780821917808,-1.111301369863014,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256657.0,0.0,0,0,0,0,-3.066780821917808,-1.0113013698630129,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256658.0,0.0,0,0,0,0,-3.466780821917808,-1.0113013698630129,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256659.0,0.0,0,0,0,0,-3.566780821917808,-0.9113013698630112,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256660.0,0.0,0,0,0,0,-3.566780821917808,-0.8113013698630098,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256661.0,0.0,0,0,0,0,2.5332191780821915,-0.7113013698630155,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256662.0,0.0,0,0,0,0,3.2332191780821926,-0.7113013698630155,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256663.0,0.0,0,0,0,0,0.7332191780821917,-0.6113013698630141,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256664.0,0.0,0,0,0,0,0.4332191780821919,-0.5113013698630127,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256665.0,0.0,0,0,0,0,0.4332191780821919,-0.5113013698630127,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256666.0,0.0,0,0,0,0,-1.066780821917808,-0.4113013698630112,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256667.0,0.0,0,0,0,0,-4.066780821917808,-0.4113013698630112,4.352739726027394,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256668.0,0.0,0,0,0,0,-2.866780821917808,-0.7113013698630155,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256669.0,0.0,0,0,0,0,-3.766780821917808,-0.6113013698630141,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256670.0,0.0,0,0,0,0,1.0332191780821915,-0.6113013698630141,4.352739726027394,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256671.0,0.0,0,0,0,0,1.933219178082192,-0.5113013698630127,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256672.0,0.0,0,0,0,0,-3.466780821917808,-0.4113013698630112,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256673.0,0.0,0,0,0,0,-3.066780821917808,-0.3113013698630098,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256674.0,0.0,0,0,0,0,-3.2667808219178083,-0.3113013698630098,3.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256675.0,0.0,0,0,0,0,-1.7667808219178085,-1.0113013698630129,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256676.0,0.0,0,0,0,0,-4.166780821917808,-0.9113013698630112,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256677.0,0.0,0,0,0,0,0.6332191780821921,-0.4113013698630112,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256678.0,0.0,0,0,0,0,2.433219178082192,-0.2113013698630155,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256679.0,0.0,0,0,0,0,7.333219178082192,-0.2113013698630155,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256680.0,0.0,0,0,0,0,1.0332191780821915,-0.5113013698630127,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256681.0,0.0,0,0,0,0,4.033219178082192,-0.6113013698630141,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256682.0,0.0,0,0,0,0,1.6332191780821912,-0.9113013698630112,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256683.0,0.0,0,0,0,0,-2.966780821917808,-0.9113013698630112,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256684.0,0.0,0,0,0,0,-3.666780821917808,-0.7113013698630155,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256685.0,0.0,0,0,0,0,-2.4667808219178085,-0.7113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256686.0,0.0,0,0,0,0,-3.466780821917808,-0.7113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256687.0,0.0,0,0,0,0,-1.6667808219178075,-1.0113013698630129,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256688.0,0.0,0,0,0,0,-3.966780821917808,-1.0113013698630129,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256689.0,0.0,0,0,0,0,-1.9667808219178085,-0.9113013698630112,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256690.0,0.0,0,0,0,0,-1.7667808219178085,-0.8113013698630098,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256691.0,0.0,0,0,0,0,-3.366780821917808,-0.8113013698630098,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256692.0,0.0,0,0,0,0,-3.766780821917808,-1.111301369863014,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256693.0,0.0,0,0,0,0,-2.4667808219178085,-1.0113013698630129,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256694.0,0.0,0,0,0,0,-3.2667808219178083,-0.9113013698630112,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256695.0,0.0,0,0,0,0,-3.066780821917808,-1.0113013698630129,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256696.0,0.0,0,0,0,0,-4.366780821917808,-1.0113013698630129,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256697.0,0.0,0,0,0,0,-3.666780821917808,-0.9113013698630112,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256698.0,0.0,0,0,0,0,-3.2667808219178083,-0.8113013698630098,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256699.0,0.0,0,0,0,0,-4.866780821917808,-0.7113013698630155,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256700.0,0.0,0,0,0,0,-4.066780821917808,-0.5113013698630127,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256701.0,0.0,0,0,0,0,-1.9667808219178085,-0.9113013698630112,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256702.0,0.0,0,0,0,0,-0.8667808219178079,-0.8113013698630098,-5.647260273972606,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256703.0,0.0,0,0,0,0,-3.2667808219178083,-0.7113013698630155,-6.647260273972606,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256704.0,0.0,0,0,0,0,-2.4667808219178085,-1.2113013698630155,-2.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256705.0,0.0,0,0,0,0,-3.366780821917808,-1.2113013698630155,-2.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256706.0,0.0,0,0,0,0,-1.866780821917808,-1.111301369863014,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256707.0,0.0,0,0,0,0,1.7332191780821926,-0.6113013698630141,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256708.0,0.0,0,0,0,0,2.8332191780821923,-0.4113013698630112,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256709.0,0.0,0,0,0,0,1.6332191780821912,-0.5113013698630127,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256710.0,0.0,0,0,0,0,0.6332191780821921,-0.3113013698630098,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256711.0,0.0,0,0,0,0,3.0332191780821915,-0.4113013698630112,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256712.0,0.0,0,0,0,0,-3.366780821917808,-0.7113013698630155,3.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256713.0,0.0,0,0,0,0,-3.566780821917808,-0.6113013698630141,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256714.0,0.0,0,0,0,0,-3.166780821917808,-0.5113013698630127,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256715.0,0.0,0,0,0,0,-3.366780821917808,-0.5113013698630127,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256716.0,0.0,0,0,0,0,0.4332191780821919,-0.5113013698630127,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256717.0,0.0,0,0,0,0,1.2332191780821915,-0.4113013698630112,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256718.0,0.0,0,0,0,0,1.5332191780821915,-0.3113013698630098,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256719.0,0.0,0,0,0,0,-3.866780821917808,-0.2113013698630155,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256720.0,0.0,0,0,0,0,0.8332191780821923,-0.2113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256721.0,0.0,0,0,0,0,-3.466780821917808,-0.111301369863014,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256722.0,0.0,0,0,0,0,-1.2667808219178085,-0.0113013698630126,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256723.0,0.0,0,0,0,0,2.3332191780821923,0.0886986301369887,3.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256724.0,0.0,0,0,0,0,-2.866780821917808,0.1886986301369901,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256725.0,0.0,0,0,0,0,-4.066780821917808,0.1886986301369901,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256726.0,0.0,0,0,0,0,-3.366780821917808,0.2886986301369845,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256727.0,0.0,0,0,0,0,2.133219178082191,-0.6113013698630141,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256728.0,0.0,0,0,0,0,0.5332191780821915,-0.9113013698630112,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256729.0,0.0,0,0,0,0,-0.6667808219178077,-0.9113013698630112,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256730.0,0.0,0,0,0,0,0.6332191780821921,-0.7113013698630155,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256731.0,0.0,0,0,0,0,1.6332191780821912,-0.6113013698630141,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256732.0,0.0,0,0,0,0,-0.6667808219178077,-0.5113013698630127,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256733.0,0.0,0,0,0,0,2.133219178082191,-0.4113013698630112,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256734.0,0.0,0,0,0,0,-0.7667808219178083,-0.4113013698630112,-2.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256735.0,0.0,0,0,0,0,-2.366780821917808,-0.3113013698630098,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256736.0,0.0,0,0,0,0,-2.7667808219178083,-0.3113013698630098,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256737.0,0.0,0,0,0,0,5.133219178082191,0.2886986301369845,-8.647260273972606,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256738.0,0.0,0,0,0,0,1.133219178082192,0.5886986301369816,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256739.0,0.0,0,0,0,0,5.933219178082192,0.0886986301369887,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256740.0,0.0,0,0,0,0,0.5332191780821915,-0.2113013698630155,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256741.0,0.0,0,0,0,0,3.633219178082191,-0.5113013698630127,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256742.0,0.0,0,0,0,0,-1.866780821917808,-0.7113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256743.0,0.0,0,0,0,0,-2.866780821917808,-0.4113013698630112,3.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256744.0,0.0,0,0,0,0,1.2332191780821915,-0.6113013698630141,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256745.0,0.0,0,0,0,0,-4.166780821917808,-0.5113013698630127,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256746.0,0.0,0,0,0,0,-1.6667808219178075,-0.5113013698630127,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256747.0,0.0,0,0,0,0,-2.7667808219178083,-0.4113013698630112,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256748.0,0.0,0,0,0,0,-4.166780821917808,-0.3113013698630098,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256749.0,0.0,0,0,0,0,-2.966780821917808,-0.2113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256750.0,0.0,0,0,0,0,-5.166780821917808,-0.111301369863014,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256751.0,0.0,0,0,0,0,-2.7667808219178083,-0.4113013698630112,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256752.0,0.0,0,0,0,0,-3.066780821917808,-0.8113013698630098,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256753.0,0.0,0,0,0,0,-3.966780821917808,-0.7113013698630155,3.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256754.0,0.0,0,0,0,0,-3.166780821917808,-0.6113013698630141,3.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256755.0,0.0,0,0,0,0,-3.466780821917808,-0.5113013698630127,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256756.0,0.0,0,0,0,0,-1.1667808219178075,-0.5113013698630127,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256757.0,0.0,0,0,0,0,-3.866780821917808,-0.4113013698630112,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256758.0,0.0,0,0,0,0,-1.6667808219178075,-0.3113013698630098,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256759.0,0.0,0,0,0,0,-2.2667808219178083,-0.2113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256760.0,0.0,0,0,0,0,-4.066780821917808,-0.2113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256761.0,0.0,0,0,0,0,-2.366780821917808,-0.5113013698630127,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256762.0,0.0,0,0,0,0,-4.266780821917808,-0.4113013698630112,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256763.0,0.0,0,0,0,0,-1.6667808219178075,-0.2113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256764.0,0.0,0,0,0,0,-2.066780821917808,-0.5113013698630127,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256765.0,0.0,0,0,0,0,1.3332191780821925,-0.4113013698630112,-4.647260273972606,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256766.0,0.0,0,0,0,0,2.3332191780821923,-0.3113013698630098,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256767.0,0.0,0,0,0,0,1.7332191780821926,0.1886986301369901,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
