timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,bytes_sent_per_sec,bytes_recv_per_sec,packets_sent_per_sec,packets_recv_per_sec,read_bytes_per_sec,write_bytes_per_sec,label,session_id,mouse_left_click_freq,mouse_right_click_freq,mouse_scroll_freq,keyboard_counts_freq,mouse_distance_freq,bytes_sent_per_sec_freq,bytes_recv_per_sec_freq,packets_sent_per_sec_freq,packets_recv_per_sec_freq,read_bytes_per_sec_freq,write_bytes_per_sec_freq
4414.0,0.0,0,0,0,0,6.090909090909091,-7.868721109399068,-2.377503852080123,-0.6635971618524721,19497,14327,42,36,1855488,340480,3,3,0.0,0.0,0.0,0.0,0.0,88182.0,385764.0,471.0,449.0,28308992.0,3529728.0
4415.0,0.0,0,0,0,0,-0.5090909090909097,-7.868721109399068,-3.377503852080123,-0.6635971618524721,12223,33794,55,51,405504,1044480,3,3,0.0,0.0,0.0,0.0,0.0,94752.0,360562.0,481.0,449.0,28714496.0,4393984.0
4416.0,0.0,0,0,0,0,-2.0090909090909097,-7.868721109399068,-2.377503852080123,-0.6635971618524721,15956,104995,124,121,765952,535552,3,3,0.0,0.0,0.0,0.0,0.0,101965.0,412131.0,529.0,500.0,28448256.0,4725760.0
4417.0,0.0,0,0,0,0,0.6909090909090905,-7.868721109399068,-2.377503852080123,-0.6635971618524721,25234,259500,205,235,77824,86016,3,3,0.0,0.0,0.0,0.0,0.0,122106.0,641339.0,689.0,698.0,21948416.0,4203008.0
4418.0,0.0,0,0,0,0,3.090909090909091,-7.768721109399067,-2.377503852080123,-0.6635971618524721,6174,90924,72,85,13432320,848896,3,3,0.0,0.0,0.0,0.0,0.0,125249.0,730602.0,750.0,779.0,35331584.0,4815872.0
4419.0,0.0,0,0,0,0,12.190909090909091,-7.668721109399073,-2.377503852080123,-0.6635971618524721,6728,11942,62,31,5337088,484864,3,3,0.0,0.0,0.0,0.0,0.0,127203.0,711715.0,780.0,778.0,40640000.0,5300736.0
4421.0,0.0,0,0,0,0,18.19090909090909,-7.46872110939907,-1.3775038520801228,-0.6635971618524721,18359,23673,39,29,118784,385536,3,3,0.0,0.0,0.0,0.0,0.0,135515.0,681367.0,741.0,741.0,40721920.0,4864512.0
4422.0,0.0,0,0,0,0,4.39090909090909,-7.168721109399073,-2.377503852080123,-0.6635971618524721,16650,100598,91,99,604672,192512,3,3,0.0,0.0,0.0,0.0,0.0,137960.0,751733.0,783.0,792.0,27820032.0,4577792.0
4423.0,0.0,0,0,0,0,5.590909090909091,-6.96872110939907,-2.377503852080123,-0.6635971618524721,8138,9624,39,28,7081984,574976,3,3,0.0,0.0,0.0,0.0,0.0,128959.0,649377.0,729.0,715.0,29679616.0,4493312.0
4424.0,0.0,0,0,0,0,7.990909090909091,-7.068721109399071,-2.377503852080123,-0.6635971618524721,2373,25475,21,27,1396736,915968,3,3,0.0,0.0,0.0,0.0,0.0,111835.0,660525.0,708.0,706.0,29220864.0,5068800.0
4425.0,0.0,0,0,0,0,8.990909090909092,-6.868721109399068,-2.377503852080123,-0.6635971618524721,744,1368,8,3,1558016,137728,3,3,0.0,0.0,0.0,0.0,0.0,100356.0,628099.0,661.0,658.0,30373376.0,4162048.0
4426.0,0.0,0,0,0,0,6.89090909090909,-6.868721109399068,-2.377503852080123,-0.6635971618524721,19904,41877,52,37,208896,78848,3,3,0.0,0.0,0.0,0.0,0.0,104304.0,564981.0,589.0,574.0,29816320.0,3705344.0
4427.0,0.0,0,0,0,0,4.6909090909090905,-7.268721109399067,-2.377503852080123,-0.6635971618524721,105868,51768,114,105,147456,204800,3,3,0.0,0.0,0.0,0.0,0.0,184938.0,357249.0,498.0,444.0,29885952.0,3824128.0
4428.0,0.0,0,0,0,0,3.590909090909091,-7.46872110939907,-2.377503852080123,-0.6635971618524721,3503,8472,18,13,7853568,437760,3,3,0.0,0.0,0.0,0.0,0.0,182267.0,274797.0,444.0,372.0,24307200.0,3412992.0
4429.0,0.0,0,0,0,0,4.29090909090909,-7.46872110939907,-2.377503852080123,-0.6635971618524721,2711,9208,18,13,1462784,156160,3,3,0.0,0.0,0.0,0.0,0.0,178250.0,272063.0,400.0,354.0,20432896.0,3084288.0
4430.0,0.0,0,0,0,0,5.6909090909090905,-7.46872110939907,-2.377503852080123,-0.6635971618524721,3822,33222,29,29,135168,0,3,3,0.0,0.0,0.0,0.0,0.0,182072.0,305285.0,429.0,383.0,20568064.0,3084288.0
4431.0,0.0,0,0,0,0,2.8909090909090898,-7.368721109399068,-2.377503852080123,-0.6635971618524721,14771,59597,96,95,65536,305152,3,3,0.0,0.0,0.0,0.0,0.0,178484.0,341209.0,486.0,449.0,20514816.0,3003904.0
4432.0,0.0,0,0,0,0,3.8909090909090898,-7.46872110939907,-2.377503852080123,-0.6635971618524721,13259,3239,38,27,0,147456,3,3,0.0,0.0,0.0,0.0,0.0,175093.0,243850.0,433.0,377.0,19910144.0,2958848.0
4433.0,0.0,0,0,0,0,4.1909090909090905,-7.46872110939907,-2.377503852080123,-0.6635971618524721,29458,3273,36,29,65536,40960,3,3,0.0,0.0,0.0,0.0,0.0,196413.0,237499.0,430.0,378.0,12893696.0,2424832.0
4434.0,0.0,0,0,0,0,2.3909090909090907,-7.46872110939907,-2.377503852080123,-0.6635971618524721,3265,51507,30,42,4096,45056,3,3,0.0,0.0,0.0,0.0,0.0,197305.0,263531.0,439.0,393.0,11501056.0,1553920.0
4435.0,0.0,0,0,0,0,4.590909090909091,-7.46872110939907,-2.377503852080123,-0.6635971618524721,5532,46319,50,44,0,217600,3,3,0.0,0.0,0.0,0.0,0.0,202093.0,308482.0,481.0,434.0,9943040.0,1633792.0
4436.0,0.0,0,0,0,0,2.1909090909090905,-7.46872110939907,-2.377503852080123,-0.6635971618524721,6750,32419,46,45,176128,237056,3,3,0.0,0.0,0.0,0.0,0.0,188939.0,299024.0,475.0,442.0,9910272.0,1792000.0
4437.0,0.0,0,0,0,0,2.79090909090909,-7.46872110939907,-2.377503852080123,-0.6635971618524721,4962,38585,39,32,32768,110592,3,3,0.0,0.0,0.0,0.0,0.0,88033.0,285841.0,400.0,369.0,9795584.0,1697792.0
4438.0,0.0,0,0,0,0,3.6909090909090905,-7.46872110939907,-1.3775038520801228,-0.6635971618524721,2327,11928,14,18,503808,32768,3,3,0.0,0.0,0.0,0.0,0.0,86857.0,289297.0,396.0,374.0,2445824.0,1292800.0
4439.0,0.0,0,0,0,0,3.29090909090909,-7.46872110939907,-0.3775038520801228,-0.6635971618524721,2236,7433,17,10,0,151552,3,3,0.0,0.0,0.0,0.0,0.0,86382.0,287522.0,395.0,371.0,983040.0,1288192.0
4440.0,0.0,0,0,0,0,2.6909090909090905,-7.46872110939907,-0.3775038520801228,-0.6635971618524721,5107,49446,41,45,0,151552,3,3,0.0,0.0,0.0,0.0,0.0,87667.0,303746.0,407.0,387.0,847872.0,1439744.0
4441.0,0.0,0,0,0,0,2.79090909090909,-7.46872110939907,-1.3775038520801228,-0.6635971618524721,8761,68853,60,71,0,84480,3,3,0.0,0.0,0.0,0.0,0.0,81657.0,313002.0,371.0,363.0,782336.0,1219072.0
4442.0,0.0,0,0,0,0,6.1909090909090905,-7.46872110939907,-2.377503852080123,-0.6635971618524721,2144,3420,12,13,0,0,3,3,0.0,0.0,0.0,0.0,0.0,70542.0,313183.0,345.0,349.0,782336.0,1071616.0
4443.0,0.0,0,0,0,0,2.3909090909090907,-7.46872110939907,-2.377503852080123,-0.6635971618524721,1700,308,12,3,73728,205824,3,3,0.0,0.0,0.0,0.0,0.0,42784.0,310218.0,321.0,323.0,790528.0,1236480.0
4444.0,0.0,0,0,0,0,4.990909090909091,-7.46872110939907,-1.3775038520801228,-0.6635971618524721,1287,60,9,1,290816,249856,3,3,0.0,0.0,0.0,0.0,0.0,40806.0,258771.0,300.0,282.0,1077248.0,1441280.0
4445.0,0.0,0,0,0,0,9.89090909090909,-7.168721109399073,-1.3775038520801228,-0.6635971618524721,9360,82949,69,77,337920,218112,3,3,0.0,0.0,0.0,0.0,0.0,44634.0,295401.0,319.0,315.0,1415168.0,1441792.0
4446.0,0.0,0,0,0,0,8.490909090909092,-7.168721109399073,-1.3775038520801228,-0.6635971618524721,6257,32609,39,45,208896,200704,3,3,0.0,0.0,0.0,0.0,0.0,44141.0,295591.0,312.0,315.0,1447936.0,1405440.0
4447.0,0.0,0,0,0,0,7.29090909090909,-7.168721109399073,-1.3775038520801228,-0.6635971618524721,2188,12400,17,14,196096,188416,3,3,0.0,0.0,0.0,0.0,0.0,41367.0,269406.0,290.0,297.0,1611264.0,1483264.0
4448.0,0.0,0,0,0,0,8.39090909090909,-7.168721109399073,-1.3775038520801228,-0.6635971618524721,3606,6644,13,9,251904,66048,3,3,0.0,0.0,0.0,0.0,0.0,42646.0,264122.0,289.0,288.0,1359360.0,1516544.0
4449.0,0.0,0,0,0,0,9.190909090909091,-9.168721109399073,-1.3775038520801228,-0.6635971618524721,6277,56441,46,50,150528,157184,3,3,0.0,0.0,0.0,0.0,0.0,46687.0,313130.0,318.0,328.0,1509888.0,1522176.0
4450.0,0.0,0,0,0,0,7.090909090909091,-10.368721109399068,-1.3775038520801228,-0.6635971618524721,3157,9982,20,22,561152,77824,3,3,0.0,0.0,0.0,0.0,0.0,44737.0,273666.0,297.0,305.0,2071040.0,1448448.0
4451.0,0.0,0,0,0,0,9.79090909090909,-9.96872110939907,-1.3775038520801228,-0.6635971618524721,4308,8519,16,11,131584,298496,3,3,0.0,0.0,0.0,0.0,0.0,40284.0,213332.0,253.0,245.0,2202624.0,1662464.0
4452.0,0.0,0,0,0,0,8.09090909090909,-9.868721109399068,-0.3775038520801228,-0.6635971618524721,315,314,3,3,301056,131072,3,3,0.0,0.0,0.0,0.0,0.0,38455.0,210226.0,244.0,235.0,2503680.0,1793536.0
4453.0,0.0,0,0,0,0,6.39090909090909,-9.768721109399069,-1.3775038520801228,-0.6635971618524721,11245,98468,87,91,154624,281088,3,3,0.0,0.0,0.0,0.0,0.0,48000.0,308386.0,319.0,323.0,2584576.0,1868800.0
4454.0,0.0,0,0,0,0,9.490909090909092,-10.168721109399073,-1.3775038520801228,-0.6635971618524721,4874,40341,32,45,212992,61440,3,3,0.0,0.0,0.0,0.0,0.0,51587.0,348667.0,342.0,367.0,2506752.0,1680384.0
4455.0,0.0,0,0,0,0,6.79090909090909,-10.068721109399071,-1.3775038520801228,-0.6635971618524721,2034,1195,16,9,142336,309760,3,3,0.0,0.0,0.0,0.0,0.0,44261.0,266913.0,289.0,299.0,2311168.0,1772032.0
4456.0,0.0,0,0,0,0,5.490909090909091,-9.96872110939907,-1.3775038520801228,-0.6635971618524721,1570,314,11,3,36864,76800,3,3,0.0,0.0,0.0,0.0,0.0,39574.0,234618.0,261.0,257.0,2139136.0,1648128.0
4457.0,0.0,0,0,0,0,4.89090909090909,-9.768721109399069,-1.3775038520801228,-0.6635971618524721,5407,53580,42,42,139264,187904,3,3,0.0,0.0,0.0,0.0,0.0,42793.0,275798.0,286.0,285.0,2082304.0,1647616.0
4458.0,0.0,0,0,0,0,7.1909090909090905,-9.768721109399069,-1.3775038520801228,-0.6635971618524721,3215,20570,23,28,164864,65536,3,3,0.0,0.0,0.0,0.0,0.0,42402.0,289724.0,296.0,304.0,1995264.0,1647104.0
4459.0,0.0,0,0,0,0,10.59090909090909,-10.46872110939907,-1.3775038520801228,-0.6635971618524721,2463,794,11,7,251904,290816,3,3,0.0,0.0,0.0,0.0,0.0,38588.0,234077.0,261.0,261.0,2096640.0,1780736.0
4460.0,0.0,0,0,0,0,9.990909090909092,-10.368721109399068,-1.3775038520801228,-0.6635971618524721,4800,23825,25,27,16792064,621056,3,3,0.0,0.0,0.0,0.0,0.0,40231.0,247920.0,266.0,266.0,18327552.0,2323968.0
4461.0,0.0,0,0,0,0,5.89090909090909,-10.268721109399069,-1.3775038520801228,-0.6635971618524721,4623,54203,32,45,15642624,335872,3,3,0.0,0.0,0.0,0.0,0.0,40546.0,293604.0,282.0,300.0,33838592.0,2361344.0
4462.0,0.0,0,0,0,0,7.69090909090909,-10.168721109399073,-0.3775038520801228,-0.6635971618524721,1985,4288,12,11,11803648,8601600,3,3,0.0,0.0,0.0,0.0,0.0,42216.0,297578.0,291.0,308.0,45341184.0,10831872.0
4463.0,0.0,0,0,0,0,9.29090909090909,-10.068721109399071,-1.3775038520801228,-0.6635971618524721,4619,26343,34,27,2564096,2020864,3,3,0.0,0.0,0.0,0.0,0.0,35590.0,225453.0,238.0,244.0,47750656.0,12571648.0
4464.0,0.0,0,0,0,0,20.790909090909093,-9.768721109399069,-1.3775038520801228,-0.6635971618524721,1973,8938,15,13,2252800,11214336,3,3,0.0,0.0,0.0,0.0,0.0,32689.0,194050.0,221.0,212.0,49790464.0,23724544.0
4465.0,0.0,0,0,0,0,10.190909090909091,-9.96872110939907,-1.3775038520801228,-0.6635971618524721,10516,79800,50,71,196608,2650624,3,3,0.0,0.0,0.0,0.0,0.0,41171.0,272655.0,255.0,274.0,49844736.0,26065408.0
4466.0,0.0,0,0,0,0,9.990909090909092,-9.868721109399068,-1.3775038520801228,-0.6635971618524721,3407,7324,22,14,43008,37767680,3,3,0.0,0.0,0.0,0.0,0.0,43008.0,279665.0,266.0,285.0,49850880.0,63756288.0
4468.0,0.0,0,0,0,0,8.690909090909091,-10.068721109399071,-1.3775038520801228,-0.6635971618524721,4189,16166,19,18,73728,4460032,3,3,0.0,0.0,0.0,0.0,0.0,38575.0,221681.0,220.0,233.0,49620480.0,67962880.0
4469.0,0.0,0,0,0,0,8.990909090909092,-10.068721109399071,-0.3775038520801228,-0.6635971618524721,1261,1050,6,4,98304,47104,3,3,0.0,0.0,0.0,0.0,0.0,37373.0,221937.0,215.0,230.0,49466880.0,67719168.0
4470.0,0.0,0,0,0,0,3.6909090909090905,-9.96872110939907,-1.3775038520801228,-0.6635971618524721,11620,38323,33,34,32768,304640,3,3,0.0,0.0,0.0,0.0,0.0,44193.0,236435.0,223.0,237.0,32707584.0,67402752.0
4471.0,0.0,0,0,0,0,5.090909090909091,-9.96872110939907,-1.3775038520801228,-0.6635971618524721,10350,4768,24,20,20480,245760,3,3,0.0,0.0,0.0,0.0,0.0,49920.0,187000.0,215.0,212.0,17085440.0,67312640.0
4472.0,0.0,0,0,0,0,7.990909090909091,-9.96872110939907,-1.3775038520801228,-0.6635971618524721,7175,47923,56,54,4096,503296,3,3,0.0,0.0,0.0,0.0,0.0,55110.0,230635.0,259.0,255.0,5285888.0,59214336.0
4473.0,0.0,0,0,0,0,5.6909090909090905,-10.168721109399073,-1.3775038520801228,-0.6635971618524721,9018,34543,42,46,503808,3460096,3,3,0.0,0.0,0.0,0.0,0.0,59509.0,238835.0,267.0,274.0,3225600.0,60653568.0
4474.0,0.0,0,0,0,0,3.79090909090909,-10.168721109399073,-0.3775038520801228,-0.6635971618524721,3348,38780,26,30,608256,362496,3,3,0.0,0.0,0.0,0.0,0.0,60884.0,268677.0,278.0,291.0,1581056.0,49801728.0
4475.0,0.0,0,0,0,0,3.29090909090909,-10.168721109399073,-1.3775038520801228,-0.6635971618524721,3831,2319,17,9,0,135168,3,3,0.0,0.0,0.0,0.0,0.0,54199.0,191196.0,245.0,229.0,1384448.0,47286272.0
4476.0,0.0,0,0,0,0,3.79090909090909,-10.168721109399073,-1.3775038520801228,-0.6635971618524721,4281,45768,42,39,0,514048,3,3,0.0,0.0,0.0,0.0,0.0,55073.0,229640.0,265.0,254.0,1341440.0,10032640.0
4477.0,0.0,0,0,0,0,3.29090909090909,-10.168721109399073,-1.3775038520801228,-0.6635971618524721,6436,16251,31,34,0,86528,3,3,0.0,0.0,0.0,0.0,0.0,61509.0,245891.0,296.0,288.0,1341440.0,10119168.0
4478.0,0.0,0,0,0,0,5.590909090909091,-9.868721109399068,-1.3775038520801228,-0.6635971618524721,7011,90199,62,76,20402688,374272,3,3,0.0,0.0,0.0,0.0,0.0,64331.0,319924.0,339.0,346.0,21670400.0,6033408.0
4479.0,0.0,0,0,0,0,5.79090909090909,-9.768721109399069,-1.3775038520801228,-0.6635971618524721,3516,6056,23,25,262144,278528,3,3,0.0,0.0,0.0,0.0,0.0,66586.0,324930.0,356.0,367.0,21834240.0,6264832.0
4480.0,0.0,0,0,0,0,3.79090909090909,-9.868721109399068,-1.3775038520801228,-0.6635971618524721,4026,2617,16,12,0,205312,3,3,0.0,0.0,0.0,0.0,0.0,58992.0,289224.0,339.0,345.0,21801472.0,6165504.0
4481.0,0.0,0,0,0,0,9.990909090909092,-9.368721109399068,-0.3775038520801228,-0.6635971618524721,4017,50870,34,44,344064,122880,3,3,0.0,0.0,0.0,0.0,0.0,52659.0,335326.0,349.0,369.0,22125056.0,6042624.0
4482.0,0.0,0,0,0,0,10.59090909090909,-9.46872110939907,0.6224961479198772,-0.6635971618524721,5813,48006,48,54,471040,970752,3,3,0.0,0.0,0.0,0.0,0.0,51297.0,335409.0,341.0,369.0,22592000.0,6510080.0
4483.0,0.0,0,0,0,0,4.090909090909091,-9.368721109399068,0.6224961479198772,-0.6635971618524721,10723,37492,57,52,225280,73728,3,3,0.0,0.0,0.0,0.0,0.0,53002.0,338358.0,356.0,375.0,22313472.0,3123712.0
4484.0,0.0,0,0,0,0,7.1909090909090905,-9.368721109399068,0.6224961479198772,-0.6635971618524721,2155,499,16,4,520192,221184,3,3,0.0,0.0,0.0,0.0,0.0,51809.0,300077.0,346.0,349.0,22225408.0,2982400.0
4485.0,0.0,0,0,0,0,6.6909090909090905,-9.368721109399068,0.6224961479198772,-0.6635971618524721,4845,48592,40,38,196608,176128,3,3,0.0,0.0,0.0,0.0,0.0,52823.0,346350.0,369.0,378.0,22422016.0,3023360.0
4486.0,0.0,0,0,0,0,9.690909090909091,-9.568721109399071,-0.3775038520801228,-0.6635971618524721,1640,4360,8,12,163840,361472,3,3,0.0,0.0,0.0,0.0,0.0,50182.0,304942.0,335.0,351.0,22585856.0,2870784.0
4487.0,0.0,0,0,0,0,13.490909090909092,-9.46872110939907,-1.3775038520801228,-0.6635971618524721,8094,59634,65,59,0,36864,3,3,0.0,0.0,0.0,0.0,0.0,51840.0,348325.0,369.0,376.0,22585856.0,2821120.0
4488.0,0.0,0,0,0,0,14.59090909090909,-9.368721109399068,-1.3775038520801228,-0.6635971618524721,7070,35266,42,50,16384,216576,3,3,0.0,0.0,0.0,0.0,0.0,51899.0,293392.0,349.0,350.0,2199552.0,2663424.0
4489.0,0.0,0,0,0,0,8.59090909090909,-9.268721109399069,-1.3775038520801228,-0.6635971618524721,621,1555,4,3,0,151040,3,3,0.0,0.0,0.0,0.0,0.0,49004.0,288891.0,330.0,328.0,1937408.0,2535936.0
4490.0,0.0,0,0,0,0,8.690909090909091,-9.96872110939907,-1.3775038520801228,-0.6635971618524721,2920,5780,18,14,970752,76800,3,3,0.0,0.0,0.0,0.0,0.0,47898.0,292054.0,332.0,330.0,2908160.0,2407424.0
4491.0,0.0,0,0,0,0,4.89090909090909,-9.96872110939907,-1.3775038520801228,-0.6635971618524721,5857,59659,46,52,0,53248,3,3,0.0,0.0,0.0,0.0,0.0,49738.0,300843.0,344.0,338.0,2564096.0,2337792.0
4492.0,0.0,0,0,0,0,3.1909090909090905,-9.96872110939907,-1.3775038520801228,-0.6635971618524721,5684,48364,45,47,32768,159232,3,3,0.0,0.0,0.0,0.0,0.0,49609.0,301201.0,341.0,331.0,2125824.0,1526272.0
4493.0,0.0,0,0,0,0,4.090909090909091,-9.96872110939907,-1.3775038520801228,-0.6635971618524721,368,545,4,6,32768,141312,3,3,0.0,0.0,0.0,0.0,0.0,39254.0,264254.0,288.0,285.0,1933312.0,1593856.0
4494.0,0.0,0,0,0,0,2.79090909090909,-9.96872110939907,-1.3775038520801228,-0.6635971618524721,4837,46647,36,40,98304,172032,3,3,0.0,0.0,0.0,0.0,0.0,41936.0,310402.0,308.0,321.0,1511424.0,1544704.0
4495.0,0.0,0,0,0,0,2.29090909090909,-9.96872110939907,-1.3775038520801228,-0.6635971618524721,6367,51638,47,51,0,114688,3,3,0.0,0.0,0.0,0.0,0.0,43458.0,313448.0,315.0,334.0,1314816.0,1483264.0
4496.0,0.0,0,0,0,0,2.990909090909091,-9.96872110939907,-1.3775038520801228,-0.6635971618524721,5390,38870,39,38,207360,363008,3,3,0.0,0.0,0.0,0.0,0.0,47208.0,347958.0,346.0,360.0,1358336.0,1484800.0
4497.0,0.0,0,0,0,0,6.6909090909090905,-9.96872110939907,-1.3775038520801228,-0.6635971618524721,4632,44767,36,36,229376,1007104,3,3,0.0,0.0,0.0,0.0,0.0,43746.0,333091.0,317.0,337.0,1587712.0,2455040.0
4498.0,0.0,0,0,0,0,3.1909090909090905,-9.96872110939907,-2.377503852080123,-0.6635971618524721,8144,8337,27,24,389120,203264,3,3,0.0,0.0,0.0,0.0,0.0,44820.0,306162.0,302.0,311.0,1960448.0,2441728.0
4499.0,0.0,0,0,0,0,4.39090909090909,-9.96872110939907,-1.3775038520801228,-0.6635971618524721,3344,12811,26,18,0,53248,3,3,0.0,0.0,0.0,0.0,0.0,47543.0,317418.0,324.0,326.0,1960448.0,2343936.0
4500.0,0.0,0,0,0,0,2.3909090909090907,-9.96872110939907,-1.3775038520801228,-0.6635971618524721,2556,17289,19,17,491520,172032,3,3,0.0,0.0,0.0,0.0,0.0,47179.0,328927.0,325.0,329.0,1481216.0,2439168.0
4501.0,0.0,0,0,0,0,3.090909090909091,-9.96872110939907,-2.377503852080123,-0.6635971618524721,3536,39611,28,29,0,215552,3,3,0.0,0.0,0.0,0.0,0.0,44858.0,308879.0,307.0,306.0,1481216.0,2601472.0
4502.0,0.0,0,0,0,0,4.090909090909091,-9.96872110939907,-1.3775038520801228,-0.6635971618524721,2607,3417,16,13,16384,615424,3,3,0.0,0.0,0.0,0.0,0.0,41781.0,263932.0,278.0,272.0,1464832.0,3057664.0
4503.0,0.0,0,0,0,0,2.090909090909091,-9.96872110939907,-2.377503852080123,-0.6635971618524721,2997,922,11,9,0,126976,3,3,0.0,0.0,0.0,0.0,0.0,44410.0,264309.0,285.0,275.0,1432064.0,3043328.0
4504.0,0.0,0,0,0,0,2.8909090909090898,-9.96872110939907,-2.377503852080123,-0.6635971618524721,10241,56453,68,72,4430336,258048,3,3,0.0,0.0,0.0,0.0,0.0,49814.0,274115.0,317.0,307.0,5764096.0,3129344.0
4505.0,0.0,0,0,0,0,16.09090909090909,-9.868721109399068,-1.3775038520801228,-0.6635971618524721,7048,41003,56,53,5469184,542720,3,3,0.0,0.0,0.0,0.0,0.0,50495.0,263480.0,326.0,309.0,11233280.0,3557376.0
4506.0,0.0,0,0,0,0,1.79090909090909,-9.868721109399068,-2.377503852080123,-0.6635971618524721,22565,44911,86,62,4042240,528896,3,3,0.0,0.0,0.0,0.0,0.0,67670.0,269521.0,373.0,333.0,15068160.0,3723264.0
4507.0,0.0,0,0,0,0,4.39090909090909,-9.868721109399068,-2.377503852080123,-0.6635971618524721,52179,1313760,747,918,815104,1355776,3,3,0.0,0.0,0.0,0.0,0.0,115217.0,1538514.0,1084.0,1215.0,15653888.0,4071936.0
4508.0,0.0,0,0,0,0,6.990909090909091,-9.768721109399069,-1.3775038520801228,-0.6635971618524721,40981,944854,566,662,245760,759296,3,3,0.0,0.0,0.0,0.0,0.0,148054.0,2475031.0,1623.0,1853.0,15510528.0,4627968.0
4510.0,0.0,0,0,0,0,4.990909090909091,-9.568721109399071,-2.377503852080123,-0.6635971618524721,51995,1348048,778,914,196608,2958848,3,3,0.0,0.0,0.0,0.0,0.0,194149.0,3792979.0,2356.0,2732.0,15215616.0,7361536.0
4511.0,0.0,0,0,0,0,10.59090909090909,-9.168721109399073,-2.377503852080123,-0.6635971618524721,7176,51039,51,46,3840000,2308608,3,3,0.0,0.0,0.0,0.0,0.0,197789.0,3804407.0,2379.0,2749.0,19055616.0,9454592.0
4512.0,0.0,0,0,0,0,9.89090909090909,-9.068721109399071,-2.377503852080123,-0.6635971618524721,13377,143318,108,128,1224704,651264,3,3,0.0,0.0,0.0,0.0,0.0,208559.0,3944308.0,2471.0,2864.0,20263936.0,9490432.0
4513.0,0.0,0,0,0,0,7.79090909090909,-8.96872110939907,-2.377503852080123,-0.6635971618524721,15274,140830,115,126,847872,1091584,3,3,0.0,0.0,0.0,0.0,0.0,220836.0,4084216.0,2575.0,2981.0,21111808.0,10455040.0
4514.0,0.0,0,0,0,0,7.1909090909090905,-8.96872110939907,-2.377503852080123,-0.6635971618524721,88977,2309903,1330,1568,1267200,3500544,3,3,0.0,0.0,0.0,0.0,0.0,299572.0,6337666.0,3837.0,4477.0,17948672.0,13697536.0
4515.0,0.0,0,0,0,0,17.490909090909092,-8.768721109399067,-2.377503852080123,-0.6635971618524721,408731,11422670,6389,7720,11341824,30824448,3,3,0.0,0.0,0.0,0.0,0.0,701255.0,17719333.0,10170.0,12144.0,23821312.0,43979264.0
4516.0,0.0,0,0,0,0,31.09090909090909,-9.068721109399071,-2.377503852080123,-0.6635971618524721,426726,11739181,6654,7938,41275392,53645312,3,3,0.0,0.0,0.0,0.0,0.0,1105416.0,29413603.0,16738.0,20020.0,61054464.0,97095680.0
4517.0,0.0,0,0,0,0,37.090909090909086,-8.768721109399067,-2.377503852080123,-0.6635971618524721,362816,10345259,5753,6978,39391232,58523136,3,3,0.0,0.0,0.0,0.0,0.0,1416053.0,38445102.0,21744.0,26080.0,99630592.0,154263040.0
4518.0,0.0,0,0,0,0,26.89090909090909,-8.668721109399073,-2.377503852080123,-0.6635971618524721,376791,10588583,5926,7149,23339008,30873600,3,3,0.0,0.0,0.0,0.0,0.0,1751863.0,48088831.0,27104.0,32567.0,122723840.0,184377344.0
4519.0,0.0,0,0,0,0,32.39090909090909,-8.96872110939907,-2.377503852080123,-0.6635971618524721,188796,5270344,2972,3557,33255424,48674304,3,3,0.0,0.0,0.0,0.0,0.0,1940659.0,53359175.0,30076.0,36124.0,155979264.0,233051648.0
4520.0,0.0,0,0,0,0,17.990909090909092,-9.368721109399068,-2.377503852080123,-0.6635971618524721,6331,46437,40,38,884736,22290432,3,3,0.0,0.0,0.0,0.0,0.0,1894995.0,52057564.0,29338.0,35248.0,156667392.0,252383232.0
4521.0,0.0,0,0,0,0,9.990909090909092,-9.368721109399068,-2.377503852080123,-0.6635971618524721,5531,57336,50,59,2163200,8776192,3,3,0.0,0.0,0.0,0.0,0.0,1893350.0,52063861.0,29337.0,35261.0,154990592.0,258850816.0
4522.0,0.0,0,0,0,0,3.79090909090909,-9.568721109399071,-2.377503852080123,-0.6635971618524721,116111,3501,88,54,299008,5000192,3,3,0.0,0.0,0.0,0.0,0.0,1996084.0,51924044.0,29317.0,35187.0,154064896.0,263199744.0
4523.0,0.0,0,0,0,0,2.79090909090909,-9.568721109399071,-2.377503852080123,-0.6635971618524721,8181,96770,74,75,0,425984,3,3,0.0,0.0,0.0,0.0,0.0,1988991.0,51879984.0,29276.0,35136.0,153217024.0,262534144.0
4524.0,0.0,0,0,0,0,3.990909090909091,-9.568721109399071,-2.377503852080123,-0.6635971618524721,14108,61799,71,85,65536,98304,3,3,0.0,0.0,0.0,0.0,0.0,1914122.0,49631880.0,28017.0,33653.0,152015360.0,259131904.0
4525.0,0.0,0,0,0,0,5.6909090909090905,-9.568721109399071,-1.3775038520801228,-0.6635971618524721,1714,5813,13,10,49152,458240,3,3,0.0,0.0,0.0,0.0,0.0,1507105.0,38215023.0,21641.0,25943.0,140722688.0,228765696.0
