timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,bytes_sent_per_sec,bytes_recv_per_sec,packets_sent_per_sec,packets_recv_per_sec,read_bytes_per_sec,write_bytes_per_sec,label,session_id,mouse_left_click_freq,mouse_right_click_freq,mouse_scroll_freq,keyboard_counts_freq,mouse_distance_freq,bytes_sent_per_sec_freq,bytes_recv_per_sec_freq,packets_sent_per_sec_freq,packets_recv_per_sec_freq,read_bytes_per_sec_freq,write_bytes_per_sec_freq
89083.0,0.0,0,0,0,0,1.29090909090909,7.53127889060093,15.622496147919875,3.183734680477766,1228,1198,4,6,0,128000,3,5,3.0,0.0,34.0,0.0,2294.5054276284745,180139.0,394932.0,468.0,476.0,1437696.0,3118080.0
89084.0,547.1422643272178,0,0,0,0,1.1909090909090905,7.631278890600925,17.622496147919875,3.1551104743224165,7331,101338,71,73,40960,175104,3,5,3.0,0.0,29.0,0.0,2803.2039708310513,164537.0,391216.0,446.0,449.0,1351680.0,3203072.0
89085.0,58.153497793061725,1,0,0,0,4.090909090909091,7.731278890600933,21.622496147919875,3.400896991176353,9941,64571,63,71,163840,36864,3,5,4.0,0.0,13.0,0.0,2688.860162637102,161352.0,382117.0,438.0,442.0,872448.0,2965504.0
89086.0,246.08511534879293,0,0,0,0,2.79090909090909,7.331278890600927,25.622496147919875,3.31960424569516,25070,6892,28,28,131072,132608,3,5,4.0,0.0,13.0,0.0,2251.918171121081,127266.0,362597.0,392.0,409.0,663552.0,2499072.0
89087.0,0.0,0,0,0,0,4.79090909090909,7.431278890600936,23.622496147919875,3.2554860239071743,368,493,4,4,0,909312,3,5,3.0,0.0,13.0,0.0,2251.918171121081,127225.0,361445.0,391.0,409.0,663552.0,2376704.0
89088.0,0.0,0,0,0,0,-0.4090909090909091,7.431278890600936,22.622496147919875,3.2406014367063958,0,0,0,0,12288,445952,3,5,2.0,0.0,6.0,0.0,1590.746841196383,119334.0,353662.0,365.0,389.0,626688.0,2789888.0
89089.0,0.0,0,0,0,0,1.4909090909090903,7.53127889060093,20.622496147919875,3.2329683150649657,56486,957793,645,652,0,12288,3,5,1.0,0.0,1.0,0.0,1465.9101851295272,116469.0,1200130.0,879.0,907.0,405504.0,2614272.0
89090.0,0.0,0,0,0,0,4.89090909090909,7.53127889060093,20.622496147919875,3.1902228338729763,4016,54300,35,43,0,167936,3,5,1.0,0.0,0.0,0.0,1309.0619454595553,105241.0,1190595.0,859.0,890.0,348160.0,2458112.0
89091.0,0.0,0,0,1,0,7.69090909090909,7.631278890600925,23.622496147919875,3.0734360727591543,269,1480,3,3,0,225280,3,5,1.0,0.0,1.0,0.0,972.6857201048866,105088.0,1189659.0,857.0,883.0,348160.0,2364416.0
89092.0,142.23636766868057,0,0,3,0,16.39090909090909,7.631278890600925,36.62249614791988,3.1974742994323364,11594,2007,23,17,0,7123456,3,5,1.0,0.0,4.0,0.0,993.6172451377531,116303.0,1190072.0,876.0,897.0,348160.0,9356800.0
89093.0,35.84173847875736,0,0,0,0,7.990909090909091,7.631278890600925,26.622496147919875,3.089847284288222,55,0,1,0,2048,46802944,3,5,1.0,0.0,4.0,0.0,1029.4589836165105,115130.0,1188874.0,873.0,891.0,350208.0,56031744.0
89094.0,0.0,0,0,0,0,8.690909090909091,7.831278890600927,20.622496147919875,3.1257229560029245,118529,1963140,1322,1334,0,2564096,3,5,1.0,0.0,4.0,0.0,482.31671928929256,226328.0,3050676.0,2124.0,2152.0,309248.0,58420736.0
89095.0,602.8727777733566,0,0,0,0,6.990909090909091,7.831278890600927,-1.3775038520801228,3.4480792243224165,1871,24161,17,25,0,396288,3,5,0.0,0.0,4.0,0.0,1027.0359992695874,218258.0,3010266.0,2078.0,2106.0,145408.0,58780160.0
89096.0,38.72336036934588,0,0,0,0,4.39090909090909,7.831278890600927,1.6224961479198772,3.13970111000879,3911,36942,35,32,0,194048,3,5,0.0,0.0,4.0,0.0,819.6742442901403,197099.0,3040316.0,2085.0,2110.0,14336.0,58841600.0
89097.0,426.6029890486608,0,0,0,0,2.8909090909090898,7.53127889060093,-2.377503852080123,3.3694580714157247,22641,9417,43,40,20480,20480,3,5,0.0,0.0,4.0,0.0,1246.2772333388011,219372.0,3049240.0,2124.0,2146.0,34816.0,57952768.0
89098.0,0.0,0,0,0,0,0.9909090909090904,7.631278890600925,-3.377503852080123,3.1190916815769363,12896,8805,37,40,12288,349696,3,5,0.0,0.0,4.0,0.0,1246.2772333388011,232268.0,3058045.0,2161.0,2186.0,34816.0,57856512.0
89099.0,0.0,0,0,0,0,4.29090909090909,7.631278890600925,-1.3775038520801228,3.067377282456274,81766,1489716,962,1009,0,146432,3,5,0.0,0.0,4.0,0.0,1246.2772333388011,257548.0,3589968.0,2478.0,2543.0,34816.0,57990656.0
89100.0,0.0,0,0,0,0,0.9909090909090904,7.631278890600925,9.622496147919875,3.110504419730333,1695,12252,14,14,65536,2857472,3,5,0.0,0.0,4.0,0.0,1246.2772333388011,255227.0,3547920.0,2457.0,2514.0,100352.0,60680192.0
89101.0,0.0,0,0,0,0,4.79090909090909,7.931278890600936,23.622496147919875,3.213551561889588,3265,44961,30,36,0,36864,3,5,0.0,0.0,3.0,0.0,1246.2772333388011,258223.0,3591401.0,2484.0,2547.0,100352.0,60491776.0
89102.0,0.0,0,0,0,0,6.79090909090909,8.231278890600933,22.622496147919875,3.0960014886116234,261,1413,2,2,0,138240,3,5,0.0,0.0,0.0,0.0,1104.0408656701206,246890.0,3590807.0,2463.0,2532.0,100352.0,53506560.0
89103.0,0.0,0,0,0,0,11.190909090909091,7.731278890600933,18.622496147919875,3.1463800914450424,106,142,1,1,65536,160768,3,5,0.0,0.0,0.0,0.0,1068.1991271913632,246941.0,3590949.0,2463.0,2533.0,163840.0,6864384.0
89104.0,0.0,0,0,0,0,6.39090909090909,8.03127889060093,21.622496147919875,3.1463800914450424,62170,1133553,746,765,0,45056,3,5,0.0,0.0,0.0,0.0,1068.1991271913632,190582.0,2761362.0,1887.0,1964.0,163840.0,4345344.0
89105.0,0.0,0,0,0,0,7.590909090909091,7.731278890600933,22.622496147919875,3.145616779280896,4288,51287,38,42,0,192512,3,5,0.0,0.0,0.0,0.0,465.32634941800654,192999.0,2788488.0,1908.0,1981.0,163840.0,4141568.0
89106.0,0.0,0,0,0,0,5.1909090909090905,7.431278890600936,23.622496147919875,2.9937176586165077,701,4489,6,5,0,110080,3,5,0.0,0.0,0.0,0.0,426.6029890486607,189789.0,2756035.0,1879.0,1954.0,163840.0,4057600.0
89107.0,0.0,0,0,0,0,5.1909090909090905,7.53127889060093,24.622496147919875,3.095238176447481,107,1307,1,1,0,864768,3,5,0.0,0.0,0.0,0.0,0.0,167255.0,2747925.0,1837.0,1915.0,143360.0,4901888.0
89108.0,0.0,0,0,0,0,1.8909090909090909,7.53127889060093,23.622496147919875,3.094474864283334,260,248,2,2,0,322560,3,5,0.0,0.0,0.0,0.0,0.0,154619.0,2739368.0,1802.0,1877.0,131072.0,4874752.0
89109.0,595.2069184661719,0,0,0,0,5.990909090909091,7.231278890600933,21.622496147919875,3.3040040533404955,11497,94763,71,76,65536,131072,3,5,0.0,0.0,0.0,0.0,595.2069184661718,84350.0,1344415.0,911.0,944.0,196608.0,4859392.0
89110.0,174.43992210999517,0,0,0,0,6.79090909090909,7.53127889060093,24.622496147919875,3.526223307126525,23170,254071,141,204,141312,78848,3,5,0.0,0.0,0.0,0.0,769.646840576167,105825.0,1586234.0,1038.0,1134.0,272384.0,2080768.0
89111.0,0.0,0,0,0,0,0.8909090909090907,7.53127889060093,-0.3775038520801228,3.3801921487239817,21213,202679,118,174,65536,570368,3,5,0.0,0.0,0.0,0.0,769.646840576167,123773.0,1743952.0,1126.0,1272.0,337920.0,2614272.0
89112.0,0.0,0,0,0,0,0.2909090909090901,7.631278890600925,-1.3775038520801228,3.473316232749383,1354,3337,5,5,61440,861696,3,5,0.0,0.0,0.0,0.0,769.646840576167,124866.0,1745876.0,1129.0,1275.0,399360.0,3337728.0
89113.0,360.8506238253099,1,0,0,0,9.190909090909091,7.931278890600936,32.622496147919875,3.05831295050708,71061,24448,126,97,262144,40960,3,5,1.0,0.0,0.0,0.0,1130.497464401477,195821.0,1770182.0,1254.0,1371.0,595968.0,3217920.0
89114.0,645.4519931284523,0,0,0,0,11.490909090909092,8.131278890600925,10.622496147919875,3.995707995084509,97837,37451,123,113,1054720,844288,3,5,1.0,0.0,0.0,0.0,1775.949457529929,231488.0,674080.0,631.0,719.0,1650688.0,4017152.0
89115.0,393.3817930712726,0,0,0,0,18.59090909090909,8.131278890600925,2.622496147919877,4.568096704170976,168529,1368310,1044,1155,1056768,2945536,3,5,1.0,0.0,0.0,0.0,2169.3312506012016,395729.0,1991103.0,1637.0,1832.0,2707456.0,6770176.0
89116.0,176.63460935027808,0,0,0,0,5.490909090909091,8.03127889060093,13.622496147919875,4.38098980993551,30502,4952,54,39,0,2049536,3,5,1.0,0.0,0.0,0.0,2345.96585995148,425530.0,1991566.0,1685.0,1866.0,2707456.0,8709632.0
89117.0,68.98133679031241,0,0,0,0,4.6909090909090905,8.131278890600925,-1.3775038520801228,4.226800752778697,24141,340037,258,254,65536,32768,3,5,1.0,0.0,0.0,0.0,2414.947196741792,449564.0,2330296.0,1942.0,2119.0,2772992.0,7877632.0
89118.0,0.0,0,0,0,0,3.090909090909091,8.231278890600933,18.622496147919875,4.240540371733264,2149,120,14,2,65536,1562624,3,5,1.0,0.0,0.0,0.0,2414.947196741792,451453.0,2330168.0,1954.0,2119.0,2838528.0,9117696.0
89119.0,0.0,0,0,0,0,3.8909090909090898,8.03127889060093,25.622496147919875,3.9657479926419086,24782,358318,271,262,0,1106944,3,5,1.0,0.0,0.0,0.0,1819.7402782756205,464738.0,2593723.0,2154.0,2305.0,2772992.0,10093568.0
89120.0,0.0,0,0,0,0,4.090909090909091,8.03127889060093,30.622496147919875,3.495547699530043,979,66,7,1,0,438272,3,5,1.0,0.0,0.0,0.0,1645.3003561656253,442547.0,2339718.0,2020.0,2102.0,2631680.0,10452992.0
89121.0,0.0,0,0,0,0,1.6909090909090905,7.731278890600933,26.622496147919875,3.4482223453531944,26830,338611,269,260,0,69632,3,5,1.0,0.0,0.0,0.0,1645.3003561656253,448164.0,2475650.0,2171.0,2188.0,2566144.0,9952256.0
89123.0,0.0,0,0,0,0,4.6909090909090905,7.831278890600927,28.622496147919875,3.3825774992369304,10293,36973,52,46,0,403968,3,5,0.0,0.0,0.0,0.0,1284.4497323403152,386042.0,2484838.0,2092.0,2132.0,2242560.0,9453568.0
89124.0,0.0,0,0,0,0,7.29090909090909,7.931278890600936,31.622496147919875,4.466051409227163,22299,288793,221,219,0,1764864,3,5,0.0,0.0,0.0,0.0,638.9977392118631,310504.0,2736180.0,2190.0,2238.0,1187840.0,10374144.0
89125.0,0.0,0,0,0,0,0.8909090909090907,8.03127889060093,21.622496147919875,4.19889215177723,6246,2601,24,12,65536,366592,3,5,0.0,0.0,0.0,0.0,245.61594614059038,148221.0,1370471.0,1170.0,1095.0,196608.0,7795200.0
89126.0,43.10452412450461,0,0,0,0,4.090909090909091,8.131278890600925,22.622496147919875,4.072945644693693,22209,307331,237,229,139264,28672,3,5,0.0,0.0,0.0,0.0,112.0858609148169,139928.0,1672850.0,1353.0,1285.0,335872.0,5774336.0
89127.0,40.08679276123039,0,0,0,0,5.1909090909090905,8.231278890600933,25.622496147919875,4.199655463941372,3543,2452,26,7,0,266240,3,5,0.0,0.0,0.0,0.0,83.19131688573489,119330.0,1335265.0,1121.0,1038.0,270336.0,6007808.0
89128.0,20.12310562561766,0,0,0,0,3.590909090909091,7.931278890600936,29.622496147919875,4.217974955880802,25144,347830,267,260,0,40960,3,5,0.0,0.0,0.0,0.0,103.31442251135255,142325.0,1682975.0,1374.0,1296.0,204800.0,4486144.0
89129.0,216.9638111496407,0,0,6,0,7.590909090909091,8.03127889060093,31.622496147919875,4.501927080941861,29370,42093,114,93,163840,214016,3,5,0.0,0.0,6.0,0.0,320.27823366099324,146913.0,1366750.0,1217.0,1127.0,368640.0,3593216.0
89130.0,180.4325271693997,0,0,7,0,5.89090909090909,8.131278890600925,-5.377503852080123,4.437808859153883,45971,93624,118,132,204800,188416,3,5,0.0,0.0,13.0,0.0,500.7107608303929,191905.0,1460308.0,1328.0,1258.0,573440.0,3343360.0
89131.0,238.72379959021112,0,0,16,0,11.39090909090909,8.131278890600925,0.6224961479198772,3.842091422050807,21181,231183,129,206,139264,260096,3,5,0.0,0.0,29.0,0.0,739.434560420604,186256.0,1352880.0,1188.0,1204.0,712704.0,3533824.0
89132.0,38.135754670775626,0,0,4,0,13.290909090909093,8.53127889060093,0.6224961479198772,3.742097528548115,60427,195084,200,209,196608,133632,3,5,0.0,0.0,33.0,0.0,777.5703150913797,246683.0,1547964.0,1388.0,1413.0,909312.0,3667456.0
89133.0,327.5265811969415,0,0,10,0,15.39090909090909,8.53127889060093,6.622496147919877,3.956588246672197,63920,195035,207,181,81920,610816,3,5,0.0,0.0,43.0,0.0,1105.0968962883212,300310.0,1706026.0,1543.0,1548.0,991232.0,3874304.0
89134.0,111.01508312010044,0,0,20,0,13.290909090909093,8.331278890600927,14.622496147919875,4.023759717116754,30756,249394,194,208,0,32768,3,5,0.0,0.0,63.0,0.0,1216.1119794084216,308767.0,1666627.0,1516.0,1537.0,991232.0,2142208.0
89135.0,433.1037510226554,0,0,0,0,13.790909090909093,8.331278890600927,2.622496147919877,3.869809195011229,21742,349436,237,254,0,177152,3,5,0.0,0.0,63.0,0.0,1649.215730431077,324263.0,2013462.0,1729.0,1779.0,925696.0,1952768.0
89136.0,0.0,0,0,0,0,12.790909090909093,8.431278890600936,-0.3775038520801228,4.105672653731311,10147,225646,107,170,65536,676864,3,5,0.0,0.0,63.0,0.0,1606.1112063065723,312201.0,1931777.0,1599.0,1720.0,851968.0,2600960.0
89137.0,0.0,0,0,0,0,13.290909090909093,8.231278890600933,-0.3775038520801228,3.904921554561789,11079,187177,100,153,0,140288,3,5,0.0,0.0,63.0,0.0,1566.024413545342,319737.0,2116502.0,1673.0,1866.0,851968.0,2475008.0
89138.0,0.0,1,0,0,0,7.69090909090909,8.03127889060093,0.6224961479198772,3.775540142739615,4079,61735,29,51,0,151552,3,5,1.0,0.0,63.0,0.0,1545.9013079197243,298672.0,1830407.0,1435.0,1657.0,851968.0,2585600.0
89139.0,0.0,0,0,0,0,9.490909090909092,7.731278890600933,7.622496147919877,3.705315423638492,11037,188383,104,152,0,1404928,3,5,1.0,0.0,57.0,0.0,1328.9374967700837,280339.0,1976697.0,1425.0,1716.0,688128.0,3776512.0
89140.0,0.0,0,0,0,0,7.090909090909091,7.731278890600933,10.622496147919875,3.7289781007269127,4655,65346,39,55,0,168448,3,5,1.0,0.0,50.0,0.0,1148.504969600684,239023.0,1948419.0,1346.0,1639.0,483328.0,3756544.0
89141.0,0.0,0,0,0,0,5.090909090909091,7.831278890600927,14.622496147919875,3.572880763159741,9653,99389,82,86,0,51712,3,5,1.0,0.0,34.0,0.0,909.7811700104728,227495.0,1816625.0,1299.0,1519.0,344064.0,3548160.0
89142.0,0.0,0,0,0,0,1.8909090909090909,7.831278890600927,19.622496147919875,3.572880763159741,6646,25631,42,31,0,45056,3,5,1.0,0.0,30.0,0.0,871.6454153396971,173714.0,1647172.0,1141.0,1341.0,147456.0,3459584.0
89143.0,0.0,0,0,0,0,1.9909090909090903,7.931278890600936,20.622496147919875,3.543874900922326,7444,61519,57,53,0,65536,3,5,1.0,0.0,20.0,0.0,544.1188341427558,117238.0,1513656.0,991.0,1213.0,65536.0,2914304.0
89144.0,413.96874534525824,0,0,0,0,12.790909090909093,6.631278890600925,21.622496147919875,4.405797455270147,71312,379644,350,379,65536,577024,3,5,1.0,0.0,0.0,0.0,847.0724963679136,157794.0,1643906.0,1147.0,1384.0,131072.0,3458560.0
89145.0,454.660111995336,1,0,0,0,6.6909090909090905,6.731278890600933,-3.377503852080123,4.04093424080996,40401,260770,209,236,151552,343040,3,5,2.0,0.0,0.0,0.0,868.6288573405941,176453.0,1555240.0,1119.0,1366.0,282624.0,3624448.0
89146.0,445.8102245386016,0,0,0,0,5.6909090909090905,6.53127889060093,-7.377503852080123,3.1856906678983776,77577,246625,289,289,892928,512000,3,5,2.0,0.0,0.0,0.0,1314.4390818791958,243883.0,1576219.0,1301.0,1485.0,1110016.0,3459584.0
89147.0,469.6042113827386,0,0,0,0,2.990909090909091,6.631278890600925,-7.377503852080123,3.044477917531996,30671,28732,61,65,65536,1387520,3,5,2.0,0.0,0.0,0.0,1784.0432932619342,263475.0,1417774.0,1262.0,1397.0,1175552.0,4706816.0
89148.0,14.82842712474619,0,0,0,0,1.8909090909090909,6.631278890600925,-6.377503852080123,3.043714605367853,15514,10013,34,36,36864,225280,3,5,1.0,0.0,0.0,0.0,1798.8717203866804,274910.0,1366052.0,1267.0,1382.0,1212416.0,4780544.0
89149.0,774.2885812250966,1,0,0,0,5.1909090909090905,6.431278890600936,-7.377503852080123,3.049296325568143,37843,58047,103,109,176128,983040,3,5,2.0,0.0,0.0,0.0,2573.160301611777,301716.0,1235716.0,1266.0,1339.0,1388544.0,4358656.0
89150.0,707.5936732709171,0,0,0,0,4.990909090909091,7.03127889060093,6.622496147919877,3.173429966261846,65680,278103,322,349,659456,3981312,3,5,2.0,0.0,0.0,0.0,3280.753974882694,362741.0,1448473.0,1549.0,1633.0,2048000.0,8171520.0
89151.0,76.55406519184227,0,0,0,0,9.59090909090909,7.931278890600936,1.6224961479198772,3.779165875519293,107209,575426,471,544,741376,1014784,3,5,2.0,0.0,0.0,0.0,3357.3080400745366,460297.0,1924510.0,1938.0,2091.0,2789376.0,9134592.0
89152.0,241.8552564217177,0,0,0,0,19.290909090909093,7.931278890600936,7.622496147919877,3.8301646694860736,316680,2001233,1607,1781,1150976,6321152,3,5,2.0,0.0,0.0,0.0,3599.163296496254,770331.0,3900112.0,3503.0,3841.0,3940352.0,15410688.0
89153.0,65.2477844606578,0,0,0,0,11.290909090909093,7.831278890600927,-6.377503852080123,3.525746237023931,148983,451916,418,429,196608,920576,3,5,2.0,0.0,0.0,0.0,3664.411080956912,911870.0,4290509.0,3864.0,4217.0,4136960.0,16265728.0
89154.0,15.264337522473747,0,0,0,0,6.6909090909090905,7.931278890600936,-0.3775038520801228,3.431858840834387,23151,259288,193,209,282624,1380352,3,5,2.0,0.0,0.0,0.0,3265.7066731341274,863709.0,4170153.0,3707.0,4047.0,4354048.0,17069056.0
89155.0,0.0,0,0,0,0,3.090909090909091,7.931278890600936,-0.3775038520801228,3.361634121733264,14532,159932,139,142,0,756736,3,5,1.0,0.0,0.0,0.0,2811.0465611387917,837840.0,4069315.0,3637.0,3953.0,4202496.0,17482752.0
89156.0,0.0,0,0,0,0,4.090909090909091,7.831278890600927,6.622496147919877,3.483382411914018,15692,65954,75,70,0,877056,3,5,1.0,0.0,0.0,0.0,2365.23633660019,775955.0,3888644.0,3423.0,3734.0,3309568.0,17847808.0
89157.0,0.0,0,0,0,0,6.490909090909091,7.331278890600927,10.622496147919875,3.3719388359491878,21947,26203,87,83,0,94208,3,5,1.0,0.0,0.0,0.0,1895.6321252174512,767231.0,3886115.0,3449.0,3752.0,3244032.0,16554496.0
89158.0,0.0,0,0,0,0,0.6909090909090905,7.431278890600936,17.622496147919875,3.206681752412308,12785,52049,65,68,0,207360,3,5,1.0,0.0,0.0,0.0,1880.803698092705,764502.0,3928151.0,3480.0,3784.0,3207168.0,16536576.0
89159.0,0.0,0,0,0,0,2.090909090909091,7.431278890600936,18.622496147919875,3.255533730917435,4389,39060,36,38,65536,685568,3,5,0.0,0.0,0.0,0.0,1106.5151168676084,731048.0,3909164.0,3413.0,3713.0,3096576.0,16239104.0
89160.0,0.0,0,0,0,0,1.1909090909090905,7.431278890600936,23.622496147919875,3.1708060806976057,6079,52265,48,45,155648,130560,3,5,0.0,0.0,0.0,0.0,398.9214435966914,671447.0,3683326.0,3139.0,3409.0,2592768.0,12388352.0
89161.0,0.0,0,0,0,0,4.79090909090909,7.731278890600933,22.622496147919875,3.1326404724904684,13581,233858,155,175,98304,61440,3,5,0.0,0.0,0.0,0.0,322.36737840484915,577819.0,3341758.0,2823.0,3040.0,1949696.0,11435008.0
89162.0,0.0,0,0,0,0,9.09090909090909,8.131278890600925,24.622496147919875,3.1127943562227607,21915,308823,228,244,8192,598016,3,5,0.0,0.0,0.0,0.0,80.51212198313144,283054.0,1649348.0,1444.0,1503.0,806912.0,5711872.0
89163.0,0.0,0,0,0,0,5.6909090909090905,8.331278890600927,26.622496147919875,3.1135576683869037,14076,134198,111,113,65536,687104,3,5,0.0,0.0,0.0,0.0,15.264337522473634,148147.0,1331630.0,1137.0,1187.0,675840.0,5478400.0
89164.0,0.0,0,0,0,0,5.590909090909091,8.231278890600933,28.622496147919875,3.114320980551046,7174,24405,38,35,45056,528384,3,5,0.0,0.0,0.0,0.0,0.0,132170.0,1096747.0,982.0,1013.0,438272.0,4626432.0
89165.0,0.0,0,0,0,0,7.590909090909091,8.53127889060093,28.622496147919875,3.114320980551046,16102,192174,139,142,0,45056,3,5,0.0,0.0,0.0,0.0,0.0,133740.0,1128989.0,982.0,1013.0,438272.0,3914752.0
89166.0,0.0,0,0,0,0,4.1909090909090905,7.931278890600936,24.622496147919875,3.1166109170434737,7829,71714,50,64,0,303616,3,5,0.0,0.0,0.0,0.0,0.0,125877.0,1134749.0,957.0,1007.0,438272.0,3341312.0
89167.0,0.0,0,0,0,0,1.8909090909090909,7.931278890600936,26.622496147919875,2.789149998626282,8368,52556,47,50,65536,145920,3,5,0.0,0.0,0.0,0.0,0.0,112298.0,1161102.0,917.0,974.0,503808.0,3393024.0
89168.0,0.0,0,0,0,0,2.590909090909091,7.831278890600927,22.622496147919875,2.7586175120605745,5953,38828,34,44,0,61440,3,5,0.0,0.0,0.0,0.0,0.0,105466.0,1147881.0,886.0,950.0,503808.0,3247104.0
89169.0,0.0,0,0,0,0,4.6909090909090905,7.131278890600925,26.622496147919875,2.863954590712257,4463,75148,53,72,561152,49152,3,5,0.0,0.0,0.0,0.0,0.0,105540.0,1183969.0,903.0,984.0,999424.0,2610688.0
89170.0,0.0,0,0,0,0,2.6909090909090905,7.131278890600925,24.622496147919875,2.8647179028764,4024,53647,36,42,65536,24064,3,5,0.0,0.0,0.0,0.0,0.0,103485.0,1185351.0,891.0,981.0,909312.0,2504192.0
89171.0,0.0,0,0,0,0,5.29090909090909,7.131278890600925,23.622496147919875,2.863191278548115,51252,898455,603,610,0,45056,3,5,0.0,0.0,0.0,0.0,0.0,141156.0,1849948.0,1339.0,1416.0,811008.0,2487808.0
89172.0,0.0,0,0,0,0,1.5909090909090908,7.131278890600925,24.622496147919875,2.863191278548115,10891,9854,51,36,0,920576,3,5,0.0,0.0,0.0,0.0,0.0,130132.0,1550979.0,1162.0,1208.0,802816.0,2810368.0
89173.0,0.0,0,0,0,0,3.3909090909090898,7.231278890600933,25.622496147919875,2.863191278548115,4490,1776,19,8,0,544768,3,5,0.0,0.0,0.0,0.0,0.0,120546.0,1418557.0,1070.0,1103.0,737280.0,2668032.0
89174.0,0.0,0,0,0,0,1.8909090909090909,7.231278890600933,25.622496147919875,2.966238420707373,1466,395,8,4,65536,270336,3,5,0.0,0.0,0.0,0.0,0.0,114838.0,1394547.0,1040.0,1072.0,757760.0,2409984.0
89175.0,0.0,0,0,0,0,4.89090909090909,7.431278890600936,25.622496147919875,2.7609074485530023,553,248,4,2,194560,147456,3,5,0.0,0.0,0.0,0.0,0.0,99289.0,1202621.0,905.0,932.0,952320.0,2512384.0
89176.0,0.0,0,0,0,0,11.59090909090909,7.431278890600936,24.622496147919875,2.863191278548115,10726,140037,107,113,86016,904704,3,5,0.0,0.0,0.0,0.0,0.0,102186.0,1270944.0,962.0,981.0,1038336.0,3113472.0
89177.0,0.0,0,0,0,0,2.990909090909091,7.53127889060093,27.622496147919875,2.863954590712257,37749,617786,420,477,0,122880,3,5,0.0,0.0,0.0,0.0,0.0,131567.0,1836174.0,1335.0,1408.0,972800.0,3090432.0
89178.0,0.0,0,0,0,0,5.89090909090909,7.631278890600925,25.622496147919875,2.7609074485530023,13857,223589,116,181,0,811520,3,5,0.0,0.0,0.0,0.0,0.0,139471.0,2020935.0,1417.0,1545.0,972800.0,3840512.0
89179.0,0.0,0,0,0,0,8.29090909090909,7.731278890600933,24.622496147919875,2.860901342055687,11494,172542,130,123,4096,301568,3,5,0.0,0.0,0.0,0.0,0.0,146502.0,2118329.0,1494.0,1596.0,415744.0,4092928.0
89180.0,0.0,0,0,0,0,5.29090909090909,7.731278890600933,26.622496147919875,2.759380824224713,804,1753,9,6,65536,280576,3,5,0.0,0.0,0.0,0.0,0.0,143282.0,2066435.0,1467.0,1560.0,415744.0,4349440.0
89181.0,0.0,0,0,0,0,3.590909090909091,7.331278890600927,27.622496147919875,2.8662445272046853,15887,116154,100,119,32768,0,3,5,0.0,0.0,0.0,0.0,0.0,107917.0,1284134.0,964.0,1069.0,448512.0,4304384.0
89183.0,0.0,0,0,0,0,1.3909090909090909,7.431278890600936,25.622496147919875,3.06775893853834,15077,124885,79,117,0,111616,3,5,0.0,0.0,0.0,0.0,0.0,107613.0,1397389.0,973.0,1142.0,448512.0,2950656.0
89184.0,0.0,0,0,0,0,2.3909090909090907,7.53127889060093,25.622496147919875,2.9631851720508067,3098,49681,29,48,0,329728,3,5,0.0,0.0,0.0,0.0,0.0,109245.0,1446675.0,994.0,1186.0,382976.0,3010048.0
89185.0,0.0,0,0,0,0,5.1909090909090905,7.331278890600927,20.622496147919875,2.9547887382452345,43250,779255,385,613,0,231424,3,5,0.0,0.0,0.0,0.0,0.0,151942.0,2225682.0,1375.0,1797.0,188416.0,3094016.0
89186.0,0.0,0,0,0,0,5.090909090909091,7.431278890600936,26.622496147919875,2.889907204293106,45077,833490,400,650,0,188416,3,5,0.0,0.0,0.0,0.0,0.0,186293.0,2919135.0,1668.0,2334.0,102400.0,2377728.0
89187.0,0.0,0,0,0,0,3.990909090909091,7.53127889060093,24.622496147919875,2.891433828621391,24464,283589,211,214,65536,705024,3,5,0.0,0.0,0.0,0.0,0.0,173008.0,2584938.0,1459.0,2071.0,167936.0,2959872.0
89188.0,0.0,0,0,0,0,2.590909090909091,7.53127889060093,26.622496147919875,2.8677711515329705,11373,158126,109,132,0,321536,3,5,0.0,0.0,0.0,0.0,0.0,170524.0,2519475.0,1452.0,2022.0,167936.0,2469888.0
89189.0,0.0,0,0,0,0,3.29090909090909,7.631278890600925,25.622496147919875,2.8677711515329705,14944,202790,111,164,0,32768,3,5,0.0,0.0,0.0,0.0,0.0,173974.0,2549723.0,1433.0,2063.0,163840.0,2201088.0
89190.0,0.0,0,0,0,0,4.490909090909091,7.631278890600925,24.622496147919875,2.8662445272046853,17488,355374,184,266,0,81920,3,5,0.0,0.0,0.0,0.0,0.0,190658.0,2903344.0,1608.0,2323.0,98304.0,2002432.0
89191.0,0.0,0,0,0,0,5.590909090909091,7.831278890600927,24.622496147919875,2.8670078393688314,28927,283761,198,243,0,248832,3,5,0.0,0.0,0.0,0.0,0.0,203698.0,3070951.0,1706.0,2447.0,65536.0,2251264.0
89192.0,0.0,0,0,0,0,6.990909090909091,8.231278890600933,23.622496147919875,2.8647179028764,11116,123488,100,97,0,214528,3,5,0.0,0.0,0.0,0.0,0.0,214814.0,3194439.0,1806.0,2544.0,65536.0,2465792.0
