timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,label
2025-09-05 22:52:52,0.0,0,0,0,0,45.431273408239704,25.719475655430706,-1.4307116104868918,69.38415803066147,gaming
2025-09-05 22:52:53,0.0,0,0,0,0,49.331273408239696,25.719475655430706,41.569288389513105,69.38415803066147,gaming
2025-09-05 22:52:54,0.0,0,0,0,0,41.831273408239696,26.019475655430703,26.56928838951311,69.16360852223451,gaming
2025-09-05 22:52:55,0.0,0,0,0,0,46.5312734082397,25.91947565543071,34.569288389513105,69.3834424255076,gaming
2025-09-05 22:52:56,0.0,0,0,0,0,38.931273408239704,25.91947565543071,23.56928838951311,69.18803451148707,gaming
2025-09-05 22:52:57,0.0,0,0,0,0,37.431273408239704,25.219475655430706,33.569288389513105,69.55213441378311,gaming
2025-09-05 22:52:58,0.0,0,0,0,0,34.431273408239704,25.319475655430715,33.569288389513105,69.3850644638564,gaming
2025-09-05 22:52:59,0.0,0,0,0,0,38.331273408239696,25.41947565543071,26.56928838951311,69.97291024426676,gaming
2025-09-05 22:53:00,0.0,0,0,0,0,44.13127340823971,26.019475655430703,14.569288389513108,69.97291024426676,gaming
2025-09-05 22:53:01,0.0,0,0,0,0,35.431273408239704,26.41947565543071,19.56928838951311,69.92940145091062,gaming
2025-09-05 22:53:02,0.0,0,0,0,0,32.431273408239704,26.619475655430712,21.56928838951311,69.77831334942063,gaming
2025-09-05 22:53:03,0.0,0,0,0,0,28.731273408239698,26.819475655430715,22.56928838951311,69.97457998962581,gaming
2025-09-05 22:53:04,0.0,0,0,0,0,34.0312734082397,27.019475655430703,3.5692883895131082,69.75674978078361,gaming
2025-09-05 22:53:05,0.0,0,0,0,0,40.5312734082397,27.219475655430706,23.56928838951311,69.58662658220031,gaming
2025-09-05 22:53:06,0.0,0,0,0,0,29.4312734082397,27.41947565543071,22.56928838951311,70.36911696446704,gaming
2025-09-05 22:53:07,0.0,0,0,0,0,31.031273408239702,27.319475655430715,13.569288389513108,70.55469723437422,gaming
2025-09-05 22:53:08,0.0,0,0,0,0,36.0312734082397,27.519475655430703,27.56928838951311,69.99289948156523,gaming
2025-09-05 22:53:09,0.0,0,0,0,0,37.63127340823971,27.619475655430712,31.56928838951311,70.18916612177041,gaming
2025-09-05 22:53:10,0.0,0,0,0,0,37.7312734082397,28.019475655430703,6.569288389513108,70.6022134165921,gaming
2025-09-05 22:53:11,0.0,0,0,0,0,30.731273408239698,28.41947565543071,27.56928838951311,70.60994195225405,gaming
2025-09-05 22:53:12,0.0,0,0,0,0,38.331273408239696,28.619475655430712,30.56928838951311,70.50842143442307,gaming
2025-09-05 22:53:13,0.0,0,0,0,0,32.831273408239696,28.719475655430706,43.569288389513105,70.50928016060773,gaming
2025-09-05 22:53:14,0.0,0,0,0,0,40.0312734082397,28.819475655430715,32.569288389513105,70.68026208537569,gaming
2025-09-05 22:53:15,0.0,0,0,0,0,42.0312734082397,29.019475655430703,52.569288389513105,70.50928016060773,gaming
2025-09-05 22:53:16,0.0,0,0,0,0,36.5312734082397,29.519475655430703,57.569288389513105,71.86797581278165,gaming
2025-09-05 22:53:17,0.0,0,0,0,0,42.13127340823971,29.519475655430703,65.5692883895131,71.84354982352909,gaming
2025-09-05 22:53:18,0.0,0,0,0,0,46.331273408239696,29.319475655430715,15.569288389513108,71.36495309661164,gaming
2025-09-05 22:53:19,0.0,0,0,0,0,48.13127340823971,29.519475655430703,55.569288389513105,71.20570709636738,gaming
2025-09-05 22:53:20,0.0,0,0,0,0,50.2312734082397,29.719475655430706,9.569288389513108,71.18128110711481,gaming
2025-09-05 22:53:21,0.0,0,0,0,0,45.0312734082397,29.619475655430712,43.569288389513105,71.20570709636738,gaming
2025-09-05 22:53:22,0.0,0,0,0,0,35.831273408239696,29.819475655430715,40.569288389513105,71.20570709636738,gaming
2025-09-05 22:53:23,0.0,0,0,0,0,33.931273408239704,30.019475655430703,37.569288389513105,71.19425741390523,gaming
2025-09-05 22:53:24,0.0,0,0,0,0,39.13127340823971,30.019475655430703,43.569288389513105,71.15074862054911,gaming
2025-09-05 22:53:25,0.0,0,0,0,0,40.431273408239704,30.119475655430712,15.569288389513108,70.63102845078849,gaming
2025-09-05 22:53:26,0.0,0,0,0,0,39.0312734082397,30.319475655430715,49.569288389513105,70.63102845078849,gaming
2025-09-05 22:53:27,0.0,0,0,0,0,55.7312734082397,29.019475655430703,43.569288389513105,70.40890461102298,gaming
2025-09-05 22:53:28,0.0,0,0,0,0,51.331273408239696,28.819475655430715,36.569288389513105,70.22952625244945,gaming
2025-09-05 22:53:29,0.0,0,0,0,0,45.431273408239704,28.219475655430706,42.569288389513105,70.22952625244945,gaming
2025-09-05 22:53:30,249.3073445850784,0,0,0,0,46.7312734082397,29.019475655430703,50.569288389513105,70.20510026319688,gaming
2025-09-05 22:53:31,852.1285501067158,1,0,0,0,48.431273408239704,29.719475655430706,53.569288389513105,70.22952625244945,gaming
2025-09-08 19:40:23,0.0,0,0,0,0,-6.566780821917808,1.388698630136993,0.35273972602739434,0.013651611501856564,idle
2025-09-08 19:40:24,0.0,0,0,0,0,-0.5667808219178081,0.9886986301369873,1.3527397260273943,0.013651611501856564,idle
2025-09-08 19:40:25,0.0,0,0,0,0,-2.366780821917808,1.0886986301369816,0.35273972602739434,0.013651611501856564,idle
2025-09-08 19:40:26,0.0,0,0,0,0,-2.966780821917808,1.0886986301369816,1.3527397260273943,0.013651611501856564,idle
2025-09-08 19:40:27,0.0,0,0,0,0,-1.1667808219178077,1.2886986301369845,1.3527397260273943,0.013651611501856564,idle
2025-09-08 19:40:28,0.0,0,0,0,0,-3.166780821917808,1.2886986301369845,3.3527397260273943,0.013651611501856564,idle
2025-09-08 19:40:29,0.0,0,0,0,0,-3.366780821917808,0.6886986301369902,2.3527397260273943,0.013651611501856564,idle
2025-09-08 19:40:30,0.0,0,0,0,0,-0.8667808219178079,0.7886986301369845,1.3527397260273943,0.013651611501856564,idle
2025-09-08 19:40:31,0.0,0,0,0,0,6.933219178082192,1.388698630136993,3.3527397260273943,0.013651611501856564,idle
2025-09-08 19:40:32,0.0,0,0,0,0,2.433219178082192,1.5886986301369816,2.3527397260273943,0.013651611501856564,idle
2025-09-08 19:40:33,0.0,0,0,0,0,4.0332191780821915,1.4886986301369873,2.3527397260273943,0.003728553368002707,idle
2025-09-08 19:40:34,0.0,0,0,0,0,4.933219178082192,1.2886986301369845,4.352739726027394,0.003728553368002707,idle
2025-09-08 19:40:35,0.0,0,0,0,0,1.3332191780821923,0.6886986301369902,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:40:36,0.0,0,0,0,0,-2.666780821917808,0.7886986301369845,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:40:37,0.0,0,0,0,0,-1.2667808219178083,0.7886986301369845,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:40:38,0.0,0,0,0,0,-2.066780821917808,0.9886986301369873,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:40:39,0.0,0,0,0,0,1.133219178082192,0.888698630136993,2.3527397260273943,0.003728553368002707,idle
2025-09-08 19:40:40,0.0,0,0,0,0,-0.3667808219178079,0.3886986301369859,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:40:41,0.0,0,0,0,0,-0.46678082191780845,0.3886986301369859,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:40:42,0.0,0,0,0,0,1.0332191780821915,0.48869863013698733,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:40:43,0.0,0,0,0,0,4.133219178082191,0.6886986301369902,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:40:44,0.0,0,0,0,0,4.133219178082191,0.7886986301369845,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:40:45,0.0,0,0,0,0,-2.566780821917808,0.7886986301369845,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:40:46,0.0,0,0,0,0,-3.166780821917808,0.48869863013698733,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:40:47,0.0,0,0,0,0,-0.16678082191780774,0.5886986301369816,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:40:48,0.0,0,0,0,0,1.8332191780821923,0.5886986301369816,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:40:49,0.0,0,0,0,0,-1.7667808219178083,-0.011301369863012667,-21.647260273972606,0.003728553368002707,idle
2025-09-08 19:40:50,0.0,0,0,0,0,-2.4667808219178085,-0.011301369863012667,-21.647260273972606,0.003728553368002707,idle
2025-09-08 19:40:51,0.0,0,0,0,0,-3.466780821917808,0.08869863013698875,-21.647260273972606,0.003728553368002707,idle
2025-09-08 19:40:52,0.0,0,0,0,0,-2.366780821917808,0.18869863013699018,-11.647260273972606,0.003728553368002707,idle
2025-09-08 19:40:53,0.0,0,0,0,0,-4.266780821917808,0.2886986301369845,-8.647260273972606,0.003728553368002707,idle
2025-09-08 19:40:54,0.0,0,0,0,0,-4.566780821917808,0.2886986301369845,-2.6472602739726057,0.003728553368002707,idle
2025-09-08 19:40:55,0.0,0,0,0,0,2.633219178082191,0.3886986301369859,-5.647260273972606,0.003728553368002707,idle
2025-09-08 19:40:56,0.0,0,0,0,0,-2.2667808219178083,0.3886986301369859,-2.6472602739726057,0.003728553368002707,idle
2025-09-08 19:40:57,0.0,0,0,0,0,0.7332191780821917,0.5886986301369816,-4.647260273972606,0.003728553368002707,idle
2025-09-08 19:40:58,0.0,0,0,0,0,-0.7667808219178083,0.18869863013699018,-1.6472602739726057,0.003728553368002707,idle
2025-09-08 19:40:59,0.0,0,0,0,0,-3.166780821917808,0.2886986301369845,-2.6472602739726057,0.003728553368002707,idle
2025-09-08 19:41:00,0.0,0,0,0,0,-0.7667808219178083,0.3886986301369859,-3.6472602739726057,0.003728553368002707,idle
2025-09-08 19:41:01,0.0,0,0,0,0,5.433219178082192,0.888698630136993,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:41:02,0.0,0,0,0,0,1.7332191780821926,1.1886986301369902,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:41:03,0.0,0,0,0,0,4.333219178082192,1.0886986301369816,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:41:04,0.0,0,0,0,0,1.7332191780821926,0.9886986301369873,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:41:05,0.0,0,0,0,0,0.13321917808219208,0.6886986301369902,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:41:06,0.0,0,0,0,0,-2.2667808219178083,0.7886986301369845,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:41:07,0.0,0,0,0,0,-2.866780821917808,0.7886986301369845,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:41:08,0.0,0,0,0,0,-1.066780821917808,0.888698630136993,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:41:09,0.0,0,0,0,0,5.5332191780821915,0.18869863013699018,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:41:10,0.0,0,0,0,0,0.4332191780821919,-0.11130136986301409,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:41:11,0.0,0,0,0,0,-3.066780821917808,-0.11130136986301409,-1.6472602739726057,0.003728553368002707,idle
2025-09-08 19:41:12,0.0,0,0,0,0,-3.2667808219178083,-0.011301369863012667,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:41:13,0.0,0,0,0,0,-2.2667808219178083,0.08869863013698875,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:41:14,0.0,0,0,0,0,-1.866780821917808,0.18869863013699018,3.3527397260273943,0.003728553368002707,idle
2025-09-08 19:41:15,0.0,0,0,0,0,-2.966780821917808,0.2886986301369845,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:41:16,0.0,0,0,0,0,-2.866780821917808,0.2886986301369845,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:41:17,0.0,0,0,0,0,-2.866780821917808,0.3886986301369859,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:41:18,0.0,0,0,0,0,-1.866780821917808,0.48869863013698733,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:41:19,0.0,0,0,0,0,-3.366780821917808,0.48869863013698733,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:41:20,0.0,0,0,0,0,-1.4667808219178085,0.5886986301369816,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:41:21,0.0,0,0,0,0,-3.2667808219178083,0.5886986301369816,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:41:22,0.0,0,0,0,0,-0.7667808219178083,0.2886986301369845,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:41:23,0.0,0,0,0,0,-3.666780821917808,0.2886986301369845,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:41:24,0.0,0,0,0,0,-2.066780821917808,0.3886986301369859,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:41:25,0.0,0,0,0,0,-3.966780821917808,0.48869863013698733,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:41:26,0.0,0,0,0,0,-4.266780821917808,0.5886986301369816,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:41:27,0.0,0,0,0,0,-3.2667808219178083,0.5886986301369816,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:41:28,0.0,0,0,0,0,0.03321917808219155,0.7886986301369845,-2.6472602739726057,0.003728553368002707,idle
2025-09-08 19:41:29,0.0,0,0,0,0,-3.866780821917808,0.7886986301369845,-5.647260273972606,0.003728553368002707,idle
2025-09-08 19:41:30,0.0,0,0,0,0,-2.7667808219178083,0.18869863013699018,-1.6472602739726057,0.003728553368002707,idle
2025-09-08 19:41:31,0.0,0,0,0,0,5.933219178082192,0.6886986301369902,-14.647260273972606,0.003728553368002707,idle
2025-09-08 19:41:32,0.0,0,0,0,0,3.0332191780821915,0.9886986301369873,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:41:33,0.0,0,0,0,0,1.2332191780821917,0.888698630136993,-1.6472602739726057,0.003728553368002707,idle
2025-09-08 19:41:34,0.0,0,0,0,0,1.933219178082192,0.18869863013699018,-1.6472602739726057,0.003728553368002707,idle
2025-09-08 19:41:35,0.0,0,0,0,0,-1.7667808219178083,-0.5113013698630127,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:41:36,0.0,0,0,0,0,-3.066780821917808,-0.9113013698630112,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:41:37,0.0,0,0,0,0,-2.2667808219178083,-0.8113013698630098,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:41:38,0.0,0,0,0,0,-2.1667808219178077,-0.8113013698630098,-1.6472602739726057,0.003728553368002707,idle
2025-09-08 19:41:39,0.0,0,0,0,0,-3.066780821917808,-0.7113013698630155,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:41:40,0.0,0,0,0,0,-2.866780821917808,-0.6113013698630141,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:41:41,0.0,0,0,0,0,-3.166780821917808,-0.6113013698630141,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:41:42,0.0,0,0,0,0,-3.2667808219178083,-0.5113013698630127,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:41:43,0.0,0,0,0,0,-2.566780821917808,-0.41130136986301125,-1.6472602739726057,0.003728553368002707,idle
2025-09-08 19:41:44,0.0,0,0,0,0,-2.1667808219178077,-0.3113013698630098,4.352739726027394,0.003728553368002707,idle
2025-09-08 19:41:45,0.0,0,0,0,0,-2.666780821917808,-0.3113013698630098,-1.6472602739726057,0.003728553368002707,idle
2025-09-08 19:41:46,0.0,0,0,0,0,-0.8667808219178079,-0.6113013698630141,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:41:47,0.0,0,0,0,0,3.0332191780821915,-0.6113013698630141,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:41:48,0.0,0,0,0,0,0.8332191780821923,-0.5113013698630127,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:41:49,0.0,0,0,0,0,1.5332191780821915,-0.41130136986301125,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:41:50,0.0,0,0,0,0,4.0332191780821915,-1.0113013698630127,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:41:51,0.0,0,0,0,0,-2.066780821917808,-0.9113013698630112,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:41:52,0.0,0,0,0,0,-2.966780821917808,-0.8113013698630098,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:41:53,0.0,0,0,0,0,-3.666780821917808,-0.8113013698630098,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:41:54,0.0,0,0,0,0,-3.366780821917808,-0.8113013698630098,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:41:55,0.0,0,0,0,0,-3.566780821917808,-0.7113013698630155,-4.647260273972606,0.003728553368002707,idle
2025-09-08 19:41:56,0.0,0,0,0,0,-2.366780821917808,-0.6113013698630141,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:41:57,0.0,0,0,0,0,-3.466780821917808,-0.6113013698630141,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:41:58,0.0,0,0,0,0,-3.666780821917808,-1.0113013698630127,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:41:59,0.0,0,0,0,0,-0.8667808219178079,-1.2113013698630155,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:42:00,0.0,0,0,0,0,-1.366780821917808,-1.0113013698630127,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:42:01,0.0,0,0,0,0,2.933219178082192,-0.9113013698630112,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:42:02,0.0,0,0,0,0,3.0332191780821915,-1.0113013698630127,-2.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:03,0.0,0,0,0,0,3.133219178082191,-0.6113013698630141,-2.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:04,0.0,0,0,0,0,2.433219178082192,-0.9113013698630112,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:05,0.0,0,0,0,0,-1.2667808219178083,-1.3113013698630098,-4.647260273972606,0.003728553368002707,idle
2025-09-08 19:42:06,0.0,0,0,0,0,-4.266780821917808,-1.2113013698630155,-3.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:07,0.0,0,0,0,0,-4.266780821917808,-1.111301369863014,-2.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:08,0.0,0,0,0,0,-4.066780821917808,-1.111301369863014,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:42:09,0.0,0,0,0,0,-0.0667808219178081,-1.111301369863014,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:10,0.0,0,0,0,0,-3.866780821917808,-1.4113013698630112,-3.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:11,0.0,0,0,0,0,2.0332191780821915,-1.4113013698630112,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:12,0.0,0,0,0,0,2.0332191780821915,-1.3113013698630098,-1.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:13,0.0,0,0,0,0,-1.066780821917808,-1.5113013698630127,-1.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:14,0.0,0,0,0,0,-3.7667808219178083,-1.5113013698630127,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:42:15,0.0,0,0,0,0,-3.466780821917808,-1.4113013698630112,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:42:16,0.0,0,0,0,0,-3.466780821917808,-1.3113013698630098,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:42:17,0.0,0,0,0,0,-1.866780821917808,-1.2113013698630155,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:42:18,0.0,0,0,0,0,-3.466780821917808,-1.111301369863014,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:42:19,0.0,0,0,0,0,-1.9667808219178085,-1.111301369863014,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:42:20,0.0,0,0,0,0,-1.9667808219178085,-1.0113013698630127,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:21,0.0,0,0,0,0,-3.966780821917808,-1.0113013698630127,-2.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:22,0.0,0,0,0,0,-3.866780821917808,-1.3113013698630098,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:42:23,0.0,0,0,0,0,-2.4667808219178085,-1.611301369863014,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:42:24,0.0,0,0,0,0,-2.666780821917808,-1.5113013698630127,-1.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:25,0.0,0,0,0,0,-3.166780821917808,-1.5113013698630127,-2.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:26,0.0,0,0,0,0,-3.2667808219178083,-1.4113013698630112,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:42:27,0.0,0,0,0,0,-1.866780821917808,-1.4113013698630112,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:42:28,0.0,0,0,0,0,-3.166780821917808,-1.3113013698630098,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:42:29,0.0,0,0,0,0,3.0332191780821915,-1.4113013698630112,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:30,0.0,0,0,0,0,-0.0667808219178081,-1.111301369863014,-2.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:31,0.0,0,0,0,0,4.933219178082192,-0.7113013698630155,-1.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:32,0.0,0,0,0,0,2.5332191780821915,-0.7113013698630155,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:33,0.0,0,0,0,0,2.0332191780821915,-0.9113013698630112,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:34,0.0,0,0,0,0,3.633219178082191,-1.8113013698630098,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:35,0.0,0,0,0,0,-2.666780821917808,-1.8113013698630098,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:42:36,0.0,0,0,0,0,-4.866780821917808,-1.7113013698630155,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:42:37,0.0,0,0,0,0,-2.366780821917808,-1.611301369863014,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:42:38,0.0,0,0,0,0,-4.366780821917808,-1.611301369863014,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:42:39,0.0,0,0,0,0,-2.4667808219178085,-1.5113013698630127,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:42:40,0.0,0,0,0,0,-3.2667808219178083,-1.5113013698630127,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:42:41,0.0,0,0,0,0,-0.7667808219178083,-1.4113013698630112,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:42:42,0.0,0,0,0,0,-3.166780821917808,-1.3113013698630098,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:42:43,0.0,0,0,0,0,-1.9667808219178085,-1.3113013698630098,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:42:44,0.0,0,0,0,0,-3.966780821917808,-1.2113013698630155,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:42:45,0.0,0,0,0,0,-2.4667808219178085,-1.5113013698630127,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:42:46,0.0,0,0,0,0,-4.266780821917808,-1.9113013698630112,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:42:47,0.0,0,0,0,0,-3.666780821917808,-1.8113013698630098,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:42:48,0.0,0,0,0,0,-3.166780821917808,-1.7113013698630155,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:42:49,0.0,0,0,0,0,-2.866780821917808,-1.611301369863014,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:42:50,0.0,0,0,0,0,-3.666780821917808,-1.611301369863014,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:42:51,0.0,0,0,0,0,-4.366780821917808,-1.5113013698630127,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:42:52,0.0,0,0,0,0,2.633219178082191,-1.7113013698630155,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:42:53,0.0,0,0,0,0,-2.4667808219178085,-1.7113013698630155,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:54,0.0,0,0,0,0,5.333219178082192,-1.611301369863014,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:42:55,0.0,0,0,0,0,1.0332191780821915,-1.611301369863014,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:42:56,0.0,0,0,0,0,0.33321917808219226,-1.5113013698630127,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:42:57,0.0,0,0,0,0,-2.666780821917808,-1.4113013698630112,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:42:58,0.0,0,0,0,0,-3.166780821917808,-1.8113013698630098,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:42:59,0.0,0,0,0,0,-3.366780821917808,-1.7113013698630155,-3.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:00,0.0,0,0,0,0,-0.3667808219178079,-1.3113013698630098,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:43:01,0.0,0,0,0,0,3.0332191780821915,-1.0113013698630127,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:02,0.0,0,0,0,0,0.4332191780821919,-1.111301369863014,-4.647260273972606,0.003728553368002707,idle
2025-09-08 19:43:03,0.0,0,0,0,0,1.8332191780821923,-0.8113013698630098,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:04,0.0,0,0,0,0,2.3332191780821923,-0.8113013698630098,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:05,0.0,0,0,0,0,0.6332191780821921,-1.5113013698630127,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:06,0.0,0,0,0,0,-4.766780821917808,-1.5113013698630127,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:07,0.0,0,0,0,0,-2.666780821917808,-1.4113013698630112,-2.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:08,0.0,0,0,0,0,-2.866780821917808,-1.4113013698630112,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:09,0.0,0,0,0,0,-4.366780821917808,-1.3113013698630098,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:10,0.0,0,0,0,0,-2.366780821917808,-1.7113013698630155,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:11,0.0,0,0,0,0,-4.4667808219178085,-1.611301369863014,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:12,0.0,0,0,0,0,-3.466780821917808,-1.5113013698630127,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:13,0.0,0,0,0,0,-0.8667808219178079,-1.4113013698630112,-1.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:14,0.0,0,0,0,0,7.933219178082192,-1.2113013698630155,-1.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:15,0.0,0,0,0,0,0.03321917808219155,-1.611301369863014,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:43:16,0.0,0,0,0,0,-3.966780821917808,-1.611301369863014,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:17,0.0,0,0,0,0,-3.466780821917808,-1.5113013698630127,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:18,0.0,0,0,0,0,-0.8667808219178079,-1.4113013698630112,2.3527397260273943,0.003728553368002707,idle
