timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,label
2025-09-08 21:07:18,14.935664825658924,0,0,0,2,46.33321917808219,23.288698630136984,36.352739726027394,57.01374893380279,gaming
2025-09-08 21:07:19,38.9678562170896,1,1,0,2,38.13321917808219,23.288698630136984,41.352739726027394,57.01374893380279,gaming
2025-09-08 21:07:20,21.995449595127475,0,0,0,3,38.23321917808219,23.18869863013699,42.352739726027394,57.01374893380279,gaming
2025-09-08 21:07:21,67.07341851537836,1,0,0,6,39.23321917808219,23.18869863013699,46.352739726027394,57.01374893380279,gaming
2025-09-08 21:07:22,39.72570157493798,0,0,0,3,48.53321917808219,23.18869863013699,49.352739726027394,57.01374893380279,gaming
2025-09-08 21:07:23,145.32676014156425,0,0,0,8,40.73321917808219,23.18869863013699,58.352739726027394,57.01374893380279,gaming
2025-09-08 21:07:24,66.95715456432075,1,0,0,9,38.03321917808219,23.18869863013699,50.352739726027394,57.01374893380279,gaming
2025-09-08 21:07:25,38.24402173166901,0,0,0,4,41.13321917808219,23.18869863013699,35.352739726027394,57.01374893380279,gaming
2025-09-08 21:07:26,304.96755018518803,0,0,0,4,38.93321917808219,23.18869863013699,44.352739726027394,57.01374893380279,gaming
2025-09-08 21:07:27,97.7687931857892,0,0,0,5,44.73321917808219,23.18869863013699,52.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:28,287.72052130212114,0,0,0,5,47.93321917808219,23.288698630136984,36.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:29,71.30952203035876,0,0,0,2,45.53321917808219,23.18869863013699,51.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:30,147.3001665541504,0,0,0,3,41.83321917808219,23.18869863013699,47.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:31,21.978084260637704,0,0,0,10,40.73321917808219,23.18869863013699,48.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:32,151.20049818295695,0,0,0,2,43.33321917808219,23.288698630136984,39.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:33,30.27267740316708,0,0,0,16,48.83321917808219,23.488698630136987,46.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:34,47.061052755692856,1,1,0,5,50.63321917808219,23.58869863013698,46.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:35,30.441637061260117,0,0,0,3,43.73321917808219,23.788698630136984,43.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:36,16.23606797749979,1,0,0,5,39.43321917808219,23.788698630136984,43.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:37,180.93455206311305,1,0,0,6,49.23321917808219,23.388698630136993,34.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:38,43.14994226910508,0,0,0,12,48.73321917808219,23.58869863013698,43.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:39,26.287763325692925,0,0,0,5,51.13321917808219,23.68869863013699,45.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:40,19.844454977356023,0,0,0,6,52.13321917808219,23.68869863013699,32.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:41,10.886349517372675,0,0,0,8,47.03321917808219,23.888698630136993,36.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:42,190.39678391232047,0,0,0,3,37.53321917808219,23.18869863013699,36.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:43,49.32588337327665,0,0,0,7,42.83321917808219,23.18869863013699,50.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:44,45.0,0,0,0,0,34.33321917808219,23.288698630136984,39.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:45,50.700079982682965,0,0,0,3,45.33321917808219,23.18869863013699,41.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:46,104.74409807112023,0,0,0,3,39.93321917808219,23.288698630136984,42.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:47,66.99531620505557,0,0,0,9,35.33321917808219,23.288698630136984,45.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:48,52.21894524454154,0,0,0,0,35.13321917808219,23.288698630136984,40.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:49,54.9080726361794,0,1,0,2,43.03321917808219,23.288698630136984,40.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:50,27.649910650571734,5,0,0,5,39.73321917808219,23.288698630136984,43.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:51,38.949637713302245,0,1,0,4,39.13321917808219,23.288698630136984,44.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:52,139.38195079836842,0,0,0,3,40.13321917808219,23.288698630136984,32.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:53,16.363070516249607,0,0,0,3,31.43321917808219,23.288698630136984,30.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:54,102.45903789433898,0,0,1,3,39.83321917808219,23.288698630136984,42.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:55,192.49289859621197,2,0,0,10,36.93321917808219,23.288698630136984,45.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:56,90.80093822606668,3,0,0,4,33.33321917808219,23.288698630136984,47.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:57,143.02217437522185,2,0,0,3,39.73321917808219,23.388698630136993,43.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:58,110.15809905308537,3,0,0,2,51.43321917808219,23.58869863013698,43.352739726027394,57.20915684782331,gaming
2025-09-08 21:07:59,205.67329589363104,4,0,0,3,42.93321917808219,23.388698630136993,46.352739726027394,57.20915684782331,gaming
2025-09-08 21:08:00,130.60575704944168,0,0,0,8,35.23321917808219,23.288698630136984,41.352739726027394,57.20915684782331,gaming
2025-09-08 21:08:01,63.8287927757021,0,0,0,3,37.13321917808219,23.288698630136984,42.352739726027394,57.20915684782331,gaming
2025-09-08 21:08:02,246.46066509717045,6,0,0,6,40.03321917808219,23.388698630136993,42.352739726027394,57.20915684782331,gaming
2025-09-08 21:08:03,4.47213595499958,0,0,0,1,43.33321917808219,23.488698630136987,35.352739726027394,57.20915684782331,gaming
2025-09-08 21:08:04,5.16227766016838,0,0,0,0,40.83321917808219,23.68869863013699,34.352739726027394,57.20915684782331,gaming
2025-09-08 21:08:05,0.0,0,0,0,0,48.43321917808219,23.788698630136984,41.352739726027394,57.20915684782331,gaming
2025-09-08 21:08:06,0.0,0,0,0,0,49.63321917808219,23.888698630136993,36.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:07,0.0,0,0,0,0,47.23321917808219,23.58869863013698,46.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:08,0.0,0,0,0,0,49.53321917808219,23.68869863013699,54.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:09,0.0,0,0,0,0,45.03321917808219,23.888698630136993,38.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:10,0.0,0,0,0,0,36.33321917808219,23.988698630136987,41.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:11,51.47816564778341,0,0,0,5,45.53321917808219,23.388698630136993,40.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:12,45.9084424997786,0,0,0,2,39.43321917808219,23.388698630136993,34.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:13,83.639443638428,0,0,0,4,38.43321917808219,23.288698630136984,42.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:14,46.56483533881866,0,1,0,2,37.73321917808219,23.288698630136984,47.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:15,78.29741217090299,1,0,0,1,40.33321917808219,23.288698630136984,44.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:16,146.68745054747555,0,1,0,4,39.93321917808219,23.388698630136993,43.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:17,211.0069120174492,0,0,0,15,29.83321917808219,23.288698630136984,39.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:18,69.4477005720205,0,0,0,8,37.03321917808219,23.388698630136993,42.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:19,13.738768882709854,0,0,0,2,42.93321917808219,23.288698630136984,43.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:20,170.5198517657314,0,0,0,2,40.93321917808219,23.388698630136993,46.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:21,101.26599670911187,0,0,0,17,39.13321917808219,23.288698630136984,47.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:22,84.10640258487817,0,0,0,8,39.13321917808219,23.388698630136993,49.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:23,182.2692696004957,0,0,0,3,40.13321917808219,23.388698630136993,44.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:24,118.84598255065708,0,0,0,2,42.13321917808219,23.388698630136993,41.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:25,57.57968259765585,1,1,0,4,35.13321917808219,23.388698630136993,43.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:26,49.20631590157021,3,0,0,3,39.13321917808219,23.388698630136993,47.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:27,58.88610981938583,1,0,0,6,38.03321917808219,22.988698630136987,41.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:28,85.74167155514179,0,0,0,6,53.23321917808219,22.08869863013698,23.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:29,199.01910097743584,0,0,0,4,54.13321917808219,21.788698630136984,37.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:30,173.07763589538897,0,0,0,4,41.33321917808219,21.788698630136984,34.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:31,76.46625731008638,0,0,0,3,36.23321917808219,21.788698630136984,33.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:32,7.071067811865476,0,0,0,3,41.23321917808219,21.988698630136987,33.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:33,153.59597527500182,0,0,0,7,42.63321917808219,22.18869863013699,36.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:34,199.2841286655476,0,0,0,16,49.73321917808219,22.288698630136984,31.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:35,90.0,0,0,0,4,53.53321917808219,22.488698630136987,38.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:36,144.4876024756177,0,0,0,3,55.33321917808219,22.18869863013699,37.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:37,2.414213562373095,0,0,0,15,51.83321917808219,22.288698630136984,24.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:38,12.06449510224598,0,0,0,3,57.93321917808219,22.388698630136993,21.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:39,0.0,0,0,0,22,47.33321917808219,22.18869863013699,18.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:40,52.51323307596588,0,0,0,1,48.93321917808219,21.788698630136984,23.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:41,129.43554861263766,0,0,0,8,42.83321917808219,21.788698630136984,26.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:42,40.2016029259774,0,0,0,6,40.83321917808219,21.788698630136984,25.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:43,44.515510423187536,0,0,0,3,43.53321917808219,21.788698630136984,28.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:44,23.1472576325442,0,0,0,13,42.13321917808219,21.788698630136984,33.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:45,76.3459203232759,0,0,0,9,46.23321917808219,21.988698630136987,31.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:46,58.26454457418922,0,0,0,0,41.13321917808219,21.988698630136987,31.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:47,566.8252237479267,0,0,0,5,49.23321917808219,21.888698630136993,33.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:48,26.09022175633335,0,0,0,3,53.53321917808219,22.08869863013698,27.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:49,55.77315115200939,0,0,0,3,48.13321917808219,21.988698630136987,27.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:50,108.01351104664349,0,0,0,4,45.73321917808219,21.988698630136987,30.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:51,35.298325725798335,0,0,0,3,40.43321917808219,21.988698630136987,30.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:52,7.576491222541475,0,2,0,8,33.03321917808219,21.988698630136987,31.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:53,81.51426300189217,0,0,0,2,36.93321917808219,21.988698630136987,35.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:54,136.21333891424834,0,0,0,3,45.13321917808219,22.08869863013698,32.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:55,143.30461052850666,0,2,0,9,36.23321917808219,22.18869863013699,38.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:56,55.07100632530166,0,0,0,27,44.43321917808219,22.288698630136984,34.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:57,44.12427136837508,0,0,0,15,45.63321917808219,22.488698630136987,27.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:58,25.65904833023505,0,1,0,8,47.73321917808219,22.18869863013699,33.352739726027394,57.40456476184383,gaming
2025-09-08 21:08:59,58.237126187880605,1,0,0,2,43.33321917808219,22.18869863013699,36.352739726027394,57.40456476184383,gaming
2025-09-08 21:09:00,31.58258990365412,0,2,0,7,47.43321917808219,22.18869863013699,37.352739726027394,57.40456476184383,gaming
2025-09-08 21:09:01,182.43808967141013,1,2,0,3,42.63321917808219,22.18869863013699,29.352739726027394,57.40456476184383,gaming
2025-09-08 21:09:02,90.19445382021676,6,0,0,4,50.53321917808219,22.488698630136987,29.352739726027394,57.40456476184383,gaming
2025-09-08 21:09:03,73.51630744035386,4,0,0,3,51.63321917808219,22.888698630136993,20.352739726027394,57.40456476184383,gaming
2025-09-08 21:09:04,0.0,0,0,0,0,55.03321917808219,22.888698630136993,29.352739726027394,57.40456476184383,gaming
2025-09-08 21:09:05,0.0,0,0,0,0,35.33321917808219,22.988698630136987,26.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:06,0.0,0,0,0,0,42.43321917808219,22.888698630136993,38.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:07,32.38833049963725,0,0,0,0,46.23321917808219,22.788698630136984,37.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:08,0.0,0,0,0,0,45.63321917808219,22.888698630136993,49.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:09,10.0,0,0,0,0,39.73321917808219,22.58869863013698,49.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:10,22.726079507391457,0,0,0,0,42.73321917808219,22.388698630136993,40.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:11,0.0,0,0,0,2,42.73321917808219,22.788698630136984,39.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:12,127.88613829892635,0,0,0,22,47.93321917808219,22.388698630136993,39.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:13,253.4810758670781,0,0,0,0,46.63321917808219,22.488698630136987,32.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:14,56.33887092156658,0,0,1,4,44.73321917808219,22.68869863013699,34.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:15,107.96987208276612,0,0,0,1,49.43321917808219,22.58869863013698,44.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:16,217.8795286183591,0,0,0,30,39.53321917808219,22.488698630136987,30.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:17,35.30713578936526,0,0,0,7,38.73321917808219,22.58869863013698,41.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:18,19.111199752773576,0,0,0,3,43.93321917808219,22.488698630136987,37.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:19,4.82842712474619,0,0,0,1,43.23321917808219,22.58869863013698,39.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:20,32.84996863548343,2,0,0,3,43.73321917808219,22.488698630136987,46.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:21,9.414213562373096,0,0,0,12,42.93321917808219,22.488698630136987,39.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:22,12.39834563766817,0,0,0,17,38.63321917808219,22.58869863013698,37.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:23,17.02921998082742,0,0,0,5,36.03321917808219,22.58869863013698,43.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:24,44.55657267385333,0,0,0,3,38.53321917808219,22.58869863013698,40.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:25,38.2639360157614,6,1,0,4,40.33321917808219,22.58869863013698,40.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:26,72.71570484616991,6,0,0,13,45.13321917808219,22.58869863013698,38.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:27,70.66424348642128,0,1,0,12,46.73321917808219,22.68869863013699,34.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:28,138.14259991360726,4,0,0,3,44.13321917808219,22.68869863013699,42.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:29,56.68925146739407,3,1,0,5,39.33321917808219,22.788698630136984,44.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:30,61.4158202612478,0,0,0,2,40.33321917808219,22.58869863013698,36.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:31,81.94795594244039,1,0,0,8,43.63321917808219,22.788698630136984,50.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:32,23.38766096571605,0,0,0,6,52.63321917808219,22.888698630136993,43.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:33,16.851265357872883,1,0,0,2,53.93321917808219,23.08869863013698,44.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:34,0.0,0,0,0,0,49.03321917808219,23.08869863013698,41.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:35,0.0,0,0,0,0,51.83321917808219,23.18869863013699,42.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:36,0.0,0,0,0,0,50.83321917808219,23.58869863013698,48.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:37,0.0,0,0,0,0,46.53321917808219,23.68869863013699,49.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:38,0.0,0,0,0,0,53.93321917808219,24.18869863013699,42.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:39,0.0,0,0,0,0,57.23321917808219,24.58869863013698,43.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:40,0.0,0,0,0,0,45.73321917808219,24.488698630136987,48.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:41,0.0,0,0,0,0,47.33321917808219,24.988698630136987,52.352739726027394,57.59997267586435,gaming
2025-09-08 21:09:42,519.914173929021,0,0,0,2,63.23321917808219,25.388698630136993,30.352739726027394,57.644244781384614,gaming
2025-09-08 21:09:43,284.7302451500766,1,0,0,0,51.03321917808219,25.488698630136987,51.352739726027394,57.644244781384614,gaming
2025-09-08 21:09:44,65.86016516202389,0,0,0,0,38.73321917808219,25.68869863013699,46.352739726027394,57.644244781384614,gaming
2025-09-08 21:09:45,0.0,0,0,0,0,41.23321917808219,26.08869863013698,45.352739726027394,57.644244781384614,gaming
2025-09-08 21:09:46,179.7386992275175,1,0,0,0,40.53321917808219,26.488698630136987,47.352739726027394,57.644244781384614,gaming
2025-09-08 21:09:47,108.2175444336505,0,0,0,0,46.03321917808219,24.388698630136993,51.352739726027394,57.644244781384614,gaming
2025-09-08 21:09:48,203.12698833897247,0,0,0,0,48.83321917808219,24.18869863013699,43.352739726027394,57.644244781384614,gaming
2025-09-08 21:09:49,189.992105099133,0,0,0,1,48.93321917808219,22.08869863013698,37.352739726027394,57.644244781384614,gaming
2025-09-08 21:09:50,0.0,0,0,0,0,37.13321917808219,20.08869863013698,41.352739726027394,57.644244781384614,gaming
2025-09-08 21:09:51,0.0,0,0,0,3,46.93321917808219,20.68869863013699,37.352739726027394,57.644244781384614,gaming
2025-09-08 21:09:52,0.0,0,0,0,0,55.33321917808219,20.988698630136987,39.352739726027394,57.644244781384614,gaming
2025-09-08 21:09:53,0.0,0,0,0,0,54.93321917808219,20.988698630136987,35.352739726027394,57.644244781384614,gaming
2025-09-08 21:09:54,213.9142938970448,0,0,0,0,42.13321917808219,20.888698630136993,28.352739726027394,57.644244781384614,gaming
2025-09-08 21:09:55,409.0399968085848,2,0,0,1,42.13321917808219,21.888698630136993,18.352739726027394,57.644244781384614,gaming
2025-09-08 21:09:56,214.69258896617745,0,0,0,1,42.73321917808219,21.888698630136993,30.352739726027394,57.644244781384614,gaming
2025-09-08 21:09:57,508.22763152050607,1,0,0,0,54.03321917808219,22.788698630136984,2.3527397260273943,57.732359629332834,gaming
2025-09-09 21:24:31,0.0,0,0,0,0,-8.621792260692462,13.552342158859474,-24.234215885947044,3.296592302442992,video
2025-09-09 21:24:32,0.0,0,0,0,0,2.1782077393075383,13.452342158859466,-22.234215885947044,3.2095747157307315,video
2025-09-09 21:24:33,0.0,0,0,0,0,-1.0217922606924628,13.552342158859474,-17.234215885947044,2.947758643429804,video
2025-09-09 21:24:34,0.0,0,0,0,0,5.678207739307538,13.952342158859466,-14.234215885947044,2.537478355203131,video
2025-09-09 21:24:35,0.0,0,0,0,0,4.678207739307538,14.052342158859474,-12.234215885947044,2.532135170054133,video
2025-09-09 21:24:36,0.0,0,0,0,0,6.478207739307537,13.752342158859477,-10.234215885947044,2.4787033185641434,video
2025-09-09 21:24:37,0.0,0,0,0,0,5.378207739307538,13.852342158859472,-10.234215885947044,2.4783216624820774,video
2025-09-09 21:24:38,0.0,0,0,0,0,4.878207739307538,13.752342158859477,-6.2342158859470445,2.4439726150956567,video
2025-09-09 21:24:39,0.0,0,0,0,0,2.9782077393075372,13.152342158859469,-4.2342158859470445,2.327185853981831,video
2025-09-09 21:24:40,0.0,0,0,0,0,1.778207739307538,13.152342158859469,-5.2342158859470445,2.329475790474259,video
2025-09-09 21:24:41,0.0,0,0,0,0,5.678207739307538,13.152342158859469,-1.2342158859470445,2.329475790474259,video
2025-09-09 21:24:42,0.0,0,0,0,0,4.578207739307537,13.252342158859477,-3.2342158859470445,2.32794916614597,video
2025-09-09 21:24:43,0.0,0,0,0,0,5.178207739307538,13.152342158859469,-1.2342158859470445,2.3302391026384015,video
2025-09-09 21:24:44,0.0,0,0,0,0,5.778207739307538,13.152342158859469,0.7657841140529555,2.333292351294972,video
2025-09-09 21:24:45,0.0,0,0,0,0,8.478207739307539,12.952342158859466,-0.23421588594704446,2.3371089121156885,video
2025-09-09 21:24:46,0.0,0,0,0,0,17.778207739307536,12.952342158859466,-3.2342158859470445,2.3371089121156885,video
2025-09-09 21:24:47,0.0,0,0,0,0,14.678207739307538,12.852342158859472,-3.2342158859470445,2.37718280073317,video
2025-09-09 21:24:48,0.0,0,0,0,0,10.078207739307537,12.852342158859472,-3.2342158859470445,2.3764194885690344,video
2025-09-09 21:24:49,0.0,0,0,0,0,10.778207739307536,12.852342158859472,-2.2342158859470445,2.3710763034200326,video
2025-09-09 21:24:50,0.0,0,0,0,0,7.978207739307539,12.852342158859472,-2.2342158859470445,2.3794727372256084,video
2025-09-09 21:24:51,0.0,0,0,0,0,5.978207739307537,12.852342158859472,-4.2342158859470445,2.3832892980463143,video
2025-09-09 21:24:52,0.0,0,0,0,0,4.378207739307538,12.852342158859472,-0.23421588594704446,2.374892864240749,video
2025-09-09 21:24:53,0.0,0,0,0,0,6.878207739307538,12.852342158859472,2.7657841140529555,2.3695496790917474,video
2025-09-09 21:24:54,0.0,0,0,0,0,1.8782077393075376,12.852342158859472,-1.2342158859470445,2.3672597425993196,video
2025-09-09 21:24:55,0.0,0,0,0,0,4.678207739307538,12.852342158859472,-2.2342158859470445,2.3558100601371805,video
2025-09-09 21:24:56,0.0,0,0,0,0,9.178207739307538,12.952342158859466,-2.2342158859470445,2.3516118432343944,video
2025-09-09 21:24:57,0.0,0,0,0,0,3.078207739307537,12.852342158859472,1.7657841140529555,2.3531384675626796,video
2025-09-09 21:24:58,0.0,0,0,0,0,-1.4217922606924622,12.852342158859472,-4.2342158859470445,2.346268658085396,video
2025-09-09 21:24:59,0.0,0,0,0,0,3.6782077393075383,12.952342158859466,-2.2342158859470445,2.33863553644397,video
2025-09-09 21:25:00,0.0,0,0,0,0,1.5782077393075369,13.152342158859469,-3.2342158859470445,2.3393988486081128,video
2025-09-09 21:25:01,0.0,0,0,0,0,7.478207739307539,13.052342158859474,-2.2342158859470445,2.3393988486081128,video
2025-09-09 21:25:02,0.0,0,0,0,0,5.278207739307538,12.952342158859466,-5.2342158859470445,2.2905468701029825,video
2025-09-09 21:25:03,0.0,0,0,0,0,10.178207739307538,13.152342158859469,-4.2342158859470445,2.2905468701029825,video
2025-09-09 21:25:04,0.0,0,0,0,0,6.078207739307537,13.552342158859474,-1.2342158859470445,2.352375155398537,video
2025-09-09 21:25:05,0.0,0,0,0,0,4.378207739307538,13.752342158859477,-2.2342158859470445,2.3569550283833927,video
2025-09-09 21:25:06,0.0,0,0,0,0,3.3782077393075376,13.652342158859469,-0.23421588594704446,2.3645881500248187,video
2025-09-09 21:25:07,0.0,0,0,0,0,6.278207739307538,13.652342158859469,-1.2342158859470445,2.3584816527116743,video
2025-09-09 21:25:08,0.0,0,0,0,0,0.8782077393075376,13.052342158859474,-2.2342158859470445,2.3592449648758205,video
2025-09-09 21:25:09,0.0,0,0,0,0,0.778207739307538,13.052342158859474,-2.2342158859470445,2.3577183405475353,video
2025-09-09 21:25:10,0.0,0,0,0,0,1.8782077393075376,13.052342158859474,-1.2342158859470445,2.3668780865172465,video
2025-09-09 21:25:11,0.0,0,0,0,0,5.278207739307538,13.052342158859474,-1.2342158859470445,2.317071967806939,video
2025-09-09 21:25:12,0.0,0,0,0,0,4.778207739307538,13.052342158859474,-1.2342158859470445,2.3163086556427963,video
2025-09-09 21:25:13,0.0,0,0,0,0,2.6782077393075383,13.152342158859469,-3.2342158859470445,2.314782031314511,video
2025-09-09 21:25:14,0.0,0,0,0,0,2.8782077393075376,13.152342158859469,-0.23421588594704446,2.3086755340013703,video
2025-09-09 21:25:15,0.0,0,0,0,0,6.178207739307538,13.052342158859474,2.7657841140529555,2.0949481280414304,video
2025-09-09 21:25:16,0.0,0,0,0,0,4.378207739307538,13.052342158859474,-1.2342158859470445,2.0949481280414304,video
2025-09-09 21:25:17,0.0,0,0,0,0,4.478207739307537,13.052342158859474,-5.2342158859470445,2.101054625354571,video
2025-09-09 21:25:18,0.0,0,0,0,0,5.378207739307538,13.052342158859474,-6.2342158859470445,2.103344561846999,video
2025-09-09 21:25:19,0.0,0,0,0,0,-0.5217922606924628,13.052342158859474,-1.2342158859470445,2.1002913131904286,video
2025-09-09 21:25:20,0.0,0,0,0,0,3.9782077393075372,13.252342158859477,1.7657841140529555,2.1002913131904286,video
2025-09-09 21:25:21,0.0,0,0,0,0,2.078207739307537,13.252342158859477,-0.23421588594704446,2.099528001026286,video
2025-09-09 21:25:22,0.0,0,0,0,0,-0.1217922606924624,13.252342158859477,-2.2342158859470445,2.098001376698001,video
2025-09-09 21:25:23,0.0,0,0,0,0,0.47820773930753724,13.252342158859477,-0.23421588594704446,2.1002913131904286,video
2025-09-09 21:25:24,0.0,0,0,0,0,-1.1217922606924624,13.252342158859477,-2.2342158859470445,2.101054625354571,video
2025-09-09 21:25:25,0.0,0,0,0,0,0.778207739307538,13.252342158859477,-2.2342158859470445,2.101054625354571,video
2025-09-09 21:25:26,0.0,0,0,0,0,2.4782077393075372,13.252342158859477,-1.2342158859470445,2.101054625354571,video
2025-09-09 21:25:27,0.0,0,0,0,0,2.3782077393075376,13.252342158859477,-1.2342158859470445,2.101054625354571,video
2025-09-09 21:25:28,0.0,0,0,0,0,3.578207739307537,13.252342158859477,-0.23421588594704446,1.998007483195316,video
